tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P278_H260_mix~-home-usd4d2ddf4,D2,278.0,260.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,198.02555894851685,40.0,40.0,b5157bc8f84156fd23146328ee28b7f2231b9715dd8cd9d605a4a1241cadb114,0.14408868551254272,0.14408868551254272,0.4248605966567993,0.07529154419898987,0.21938025951385498,0.3557591438293457,0.14408868551254272,0.467812180519104,0.46894803643226624,-251.72378540039062,71.72378540039062,0.00017150386702269316,3,37.645833333333336,2.8958333333333335,0.7143382883453029,0.4136284722222222
D2_P239_H140_warm~-home-u07849f62,D2,239.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,180.89372754096985,20.97152000000001,40.0,ce4b4481409e09d24adf310471d15fe7127f2ea66da737f7799efaa6db15e4a2,4.694936069427058e-05,4.695176176028326e-05,0.1430615782737732,0.3521929383277893,0.3522399663925171,0.5046984553337097,4.695427924161777e-05,0.5928493142127991,0.5941460728645325,-1.3170517683029175,178.68294823169708,0.0001713357341941446,1,196.67708333333334,12.447916666666668,5.525362911034804,0.5256076388888888
D2_P239_H140_mix~-home-usd4d2ddf4,D2,239.0,140.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,180.10389590263367,40.0,40.0,684d8f1a78b7cee337bd850032799dda8d2adc205092d7c7744b00de5fd3ff00,0.3256198465824127,0.3256199061870575,0.1896314173936844,0.2818855047225952,0.6075054407119751,0.20286314189434052,0.3256198763847351,0.9053131341934204,0.6288231611251831,-265.593994140625,85.593994140625,0.0006468755309469998,1,92.11458333333334,2.4895833333333335,0.576668331806431,0.3177083333333333
D2_P239_H170_warm~-home-u07849f62,D2,239.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,186.20282220840454,40.0,40.0,d425151415ce363e2f4e08b1be2f1fce04b41b5556240a7a35f502c86a8d016b,0.00025513535365462303,0.00025513535365462303,0.19364896416664124,0.22102558612823486,0.22128072381019592,0.5850703716278076,0.0002551361103542149,0.4588630199432373,0.48167020082473755,2.7264339923858643,177.27356600761414,7.070743595249951e-05,1,196.67708333333334,17.427083333333336,0.9949928139376993,0.5203993055555556
D2_P239_H170_mix~-home-usd4d2ddf4,D2,239.0,170.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,183.94036030769348,33.55443200000001,40.0,cf4de24e7f201cc8990bcae5247ca66b4d7649a77ce481b6f6a980025e891447,0.39814674854278564,0.3981468379497528,0.1688859909772873,0.20322398841381073,0.6013709306716919,0.2297430783510208,0.3981468379497528,0.8682906031608582,0.6699352264404297,-250.42184448242188,70.42184448242188,0.0002777340414468199,1,87.13541666666667,2.4895833333333335,0.576668331806431,0.3059895833333333
D2_P239_H200_warm~-home-u07849f62,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,195.08040118217468,33.55443200000001,20.97152000000001,a1a3de82cb678126319059f8960830f81eced04756a5d721d3f8fb7c382b0613,0.26011767983436584,0.2601177394390106,0.10105292499065399,0.20007583498954773,0.46019354462623596,0.43875354528427124,0.26011770963668823,0.5341877341270447,0.7968880534172058,98.10842895507812,81.89157104492188,8.934772631619126e-05,1,87.13541666666667,2.4895833333333335,0.8155042273509707,0.3684895833333333
D2_P239_H200_mix~-home-usd4d2ddf4,D2,239.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,194.9834041595459,33.55443200000001,40.0,2d7553af7eb55a35fb64d576690a28dbd2a6629a8b447de3c176be311b02c7b7,0.3729306161403656,0.37293070554733276,0.10799561440944672,0.06896676868200302,0.44189751148223877,0.4501068592071533,0.37293070554733276,0.5487809777259827,0.7633049488067627,136.5226287841797,43.47737121582031,3.8185593439266086e-05,1,107.05208333333334,2.4895833333333335,0.39790100070494816,0.3450520833333333
D2_P239_H230_warm~-home-u07849f62,D2,239.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,196.0376946926117,40.0,40.0,ec7227d14a51e74577fa2195c97092eb886037eb60594cbc817dc80a4aa16b21,0.026332102715969086,0.02633211761713028,0.26770251989364624,0.24136629700660706,0.2676984369754791,0.464599072933197,0.02633211947977543,0.627235472202301,0.37679237127304077,24.513904571533203,155.4860954284668,0.0002644151099957526,1,201.65625,2.4895833333333335,0.576668331806431,0.5
D2_P239_H230_mix~-home-usd4d2ddf4,D2,239.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,193.6840672492981,40.0,3.2,45c7292a7765e9a40d8dd830e89c0ec33a3b21345df9d4318e9bcf7c645d9f1d,0.2833346426486969,0.2833346426486969,0.1527380794286728,0.08363866806030273,0.366973340511322,0.480288565158844,0.2833346128463745,0.6435468792915344,0.5655033588409424,123.2795181274414,56.720481872558594,0.00010216541704721749,1,82.15625,2.4895833333333335,1.1747931937944713,0.3033854166666667
D2_P239_H260_warm~-home-u07849f62,D2,239.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,209.50353622436523,40.0,40.0,2a7bba46e5a03ce77281c4917802e7eb22da5520ed7089f7e7bfc4266714b83e,3.6948412684978393e-07,3.7000762631578255e-07,0.4707013666629791,0.06785382330417633,0.06785421073436737,0.4614444077014923,3.7921589068901085e-07,0.26108619570732117,0.2598891854286194,0.04671849310398102,179.95328150689602,0.000197711429791525,1,186.71875,17.427083333333336,10.14183574331068,0.4700520833333333
D2_P239_H260_mix~-home-usd4d2ddf4,D2,239.0,260.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,205.7773494720459,40.0,40.0,5bb4adb8e47123e6abb6a7fde675245e4d5f1961d54bdcc7e9106576b7fcbcaf,0.006975094322115183,0.006975096650421619,0.22316741943359375,0.19339361786842346,0.200368732213974,0.5764638185501099,0.006975123658776283,0.47737452387809753,0.4157535135746002,-339.9305725097656,159.93057250976562,0.0003372558858245611,1,117.01041666666667,22.40625,5.525362911034804,0.4752604166666667
D2_P239_H290_warm~-home-u07849f62,D2,239.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,238.5758867263794,40.0,40.0,b11178b7aedd1f95a5f80baf2c213d97f3abeb3ea8532dd8b880e671e1be0a68,6.68590837449301e-06,6.6906582105730195e-06,0.4931214153766632,0.10498349368572235,0.10499018430709839,0.4018884003162384,6.69188966639922e-06,0.325670450925827,0.322364866733551,0.7032772898674011,179.2967227101326,0.00016630979371257126,1,201.65625,27.385416666666668,2.746370814022754,0.4735243055555556
D2_P239_H290_mix~-home-usd4d2ddf4,D2,239.0,290.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,252.02614831924438,40.0,40.0,fef40eed559ffd014d01d18fb7c5468a6c322299bd7f910afbe4ab7fc57ce89d,0.061329297721385956,0.061329297721385956,0.3209932744503021,0.14816167950630188,0.20949099957942963,0.46951571106910706,0.06132931262254715,0.607739269733429,0.22278892993927002,50.1101188659668,129.8898811340332,0.00029929220909252763,1,92.11458333333334,72.19791666666667,4.838897554202177,0.2868923611111111
D2_P252_H140_warm~-home-u07849f62,D2,252.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,191.53343868255615,40.0,40.0,350b767e3ea2092964ac7f65c188e07c3518d1560acb4adbfad729dd5166df01,0.0001960017398232594,0.00019600233645178378,0.17198698222637177,0.31515008211135864,0.3153461217880249,0.5126668810844421,0.00019600233645178378,0.554593563079834,0.5684348940849304,-2.483975887298584,177.51602411270142,4.948733112541959e-05,1,191.625,18.375,12.763956143887796,0.46875
D2_P252_H140_mix~-home-usd4d2ddf4,D2,252.0,140.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,181.67143607139587,33.55443200000001,40.0,0130a8d5ad6fd22302ff0d4a761771f31771e726b019c1f0412ce7840db30824,0.37803947925567627,0.37803953886032104,0.21585749089717865,0.20568959414958954,0.5837292671203613,0.20041324198246002,0.3780395984649658,0.9072542786598206,0.5868114233016968,-251.11131286621094,71.11131286621094,0.0007187941810116172,1,91.875,2.625,0.734376107056832,0.2986111111111111
D2_P252_H170_warm~-home-u07849f62,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,181.4240369796753,40.0,40.0,f25fae2e3e36b1a5222123e181297b4021e5d62106df5fce762fb1a6380e6988,0.15593896806240082,0.1559389978647232,0.13077715039253235,0.1300489455461502,0.2859879434108734,0.5832349061965942,0.155938982963562,0.45956337451934814,0.6006474494934082,95.38182830810547,84.61817169189453,0.00023570467601530254,1,144.375,13.125,0.4846942161403547,0.4809027777777778
D2_P252_H170_mix~-home-usd4d2ddf4,D2,252.0,170.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,182.00764894485474,20.97152000000001,40.0,bafb6983c615a2420df0d176fc89379a33424b0afd1abc566d9b50d6f181c6cd,0.03868161886930466,0.03868161886930466,0.27702534198760986,0.11171494424343109,0.15039658546447754,0.5725780725479126,0.038681622594594955,0.3240501582622528,0.4424756169319153,59.37919998168945,120.62080001831055,7.169031596276909e-05,1,144.375,28.875,3.7116545821495066,0.4761284722222222
