case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
simple,235.0,1394.0,9,-0.9165989756584167,-0.101359061896801,0.18485134840011597,0.3397108316421509,0.8504273424707997,0.149573472042419,-0.9165974259376526,-0.10135733336210251,-0.25458353757858276,0.29112374782562256,0.850424151195886,0.14956581504953126
simple,235.0,1398.0,9,-0.925043523311615,-0.0752645954489708,0.19509239494800568,0.3170878291130066,0.8613702798211238,0.13860573501958537,-0.9250396490097046,-0.07526230812072754,-0.24382050335407257,0.28137296438217163,0.8613627676481458,0.1386191837958043
simple,235.0,1402.0,9,-0.9322752952575684,-0.049641408026218414,0.20378108322620392,0.29471611976623535,0.8716015052533557,0.12838432649392179,-0.9322752952575684,-0.04964195191860199,-0.2339428812265396,0.2714056074619293,0.8716015591307554,0.12839027639060313
simple,235.0,1406.0,9,-0.9384356141090393,-0.024074792861938477,0.21110579371452332,0.27233782410621643,0.8812409979317207,0.11873354657926348,-0.9384334087371826,-0.024074509739875793,-0.22483454644680023,0.2611481547355652,0.8812368450596957,0.11874893203485636
simple,235.0,1410.0,9,-0.9435164928436279,0.0008806238765828311,0.21703410148620605,0.25036683678627014,0.8902241528808535,0.10978735904374742,-0.9435137510299683,0.0008805757970549166,-0.2165648639202118,0.2507723569869995,0.890218978699466,0.10978711703504977
simple,235.0,1414.0,9,-0.94768887758255,0.02603910118341446,0.2218192219734192,0.22817181050777435,0.898792244807353,0.10126614394048028,-0.9476897716522217,0.026039617136120796,-0.2089264839887619,0.24000951647758484,0.8987939663323454,0.10125484439322209
simple,235.0,1418.0,9,-0.9508261680603027,0.0505436472594738,0.22528326511383057,0.20647621154785156,0.9066250623790244,0.0933849762396113,-0.9508267641067505,0.05054285004734993,-0.20210979878902435,0.22919800877571106,0.9066261152405541,0.09338009893695877
p0550,225.0,1262.0,11,0.31515952944755554,-0.8706917762756348,0.36498838663101196,-0.10290348529815674,0.8575955036640039,0.14393731048199465,0.3152262568473816,-0.8706647753715515,0.21538680791854858,0.31144189834594727,0.8576103073254158,0.14345315008088425
p0550,225.0,1270.0,11,-0.010971550829708576,-0.984961986541748,0.12052704393863678,-0.11489172279834747,0.970354712875377,0.02778994267451528,-0.010978524573147297,-0.9850029945373535,0.12235543131828308,0.1135292798280716,0.9704140918973742,0.027949018075645815
p0550,225.0,1278.0,11,-0.25651565194129944,-0.9658545255661011,0.013854697346687317,-0.04436478018760681,0.9987732131557227,0.0022982740864880913,-0.2564846873283386,-0.9658785462379456,0.03398817777633667,0.03066025674343109,0.9987670267660603,0.0022639867508730707
p0550,225.0,1286.0,11,-0.4354225993156433,-0.8989782929420471,-0.015535607933998108,0.02598818577826023,0.9978499037284143,0.0010917646429574792,-0.43543708324432373,-0.8989899158477783,-0.029989227652549744,-0.0028305426239967346,0.9978480959319823,0.0011176598622942083
p0550,225.0,1294.0,11,-0.5632857084274292,-0.8227013945579529,-0.004616200923919678,0.07034427672624588,0.994218181664525,0.005166006350052399,-0.563264787197113,-0.8226858973503113,-0.06710510700941086,-0.020394906401634216,0.9941416363207825,0.00515798034906491
p0550,225.0,1302.0,11,-0.6604956984519958,-0.7447174191474915,0.02233441174030304,0.09287869185209274,0.9909273518558772,0.009330858423017351,-0.6604864001274109,-0.7447022795677185,-0.08958643674850464,-0.0332837849855423,0.9908750165582416,0.009383717704707013
p0550,225.0,1310.0,11,-0.7362877726554871,-0.6669051051139832,0.05448611080646515,0.09928054362535477,0.9869338440873654,0.013025865238636405,-0.7362931966781616,-0.6669260859489441,-0.1042046844959259,-0.044344060122966766,0.9869594113142185,0.013070792971698615
p0550,225.0,1318.0,11,-0.7958277463912964,-0.5917782783508301,0.08685353398323059,0.09226120263338089,0.9835795311791711,0.016252017286064787,-0.795832097530365,-0.5917903184890747,-0.11329446732997894,-0.056459613144397736,0.9835957399377245,0.016262473187757656
p0550,225.0,1326.0,11,-0.8433353900909424,-0.518871545791626,0.11597848683595657,0.076454296708107,0.9804669158258106,0.019482324127958705,-0.8433458805084229,-0.518877387046814,-0.12049274891614914,-0.06897677481174469,0.9804890385882593,0.01950091800563762
p0550,225.0,1334.0,11,-0.8804342746734619,-0.4492761790752411,0.14071160554885864,0.05426603555679321,0.9770300448871841,0.02291889075257162,-0.880428671836853,-0.4492736756801605,-0.12649136781692505,-0.08205050230026245,0.977018219632719,0.022940318344441137
p0550,225.0,1342.0,11,-0.9095179438591003,-0.38212499022483826,0.16107605397701263,0.026886817067861557,0.9732518414477452,0.026838984766933194,-0.9095250368118286,-0.38212350010871887,-0.13197803497314453,-0.09623315185308456,0.973265143700001,0.026876281706802268
p0550,225.0,1350.0,11,-0.9317576289176941,-0.3171141743659973,0.17628681659698486,-0.0021313331089913845,0.9687395537474168,0.03123620149246455,-0.9317590594291687,-0.3171128034591675,-0.13838374614715576,-0.10921864956617355,0.9687431536550096,0.03125405532779996
p0550,225.0,1358.0,11,-0.9482001066207886,-0.2544325292110443,0.18688614666461945,-0.03276114538311958,0.9638228063496729,0.03614178749708523,-0.9482098817825317,-0.2544303238391876,-0.1454625427722931,-0.12193479388952255,0.9638418553856937,0.03618409125070024
p0550,225.0,1366.0,11,-0.9599176645278931,-0.19316981732845306,0.1930897980928421,-0.06234751269221306,0.9587583249901349,0.041302126673280225,-0.9599247574806213,-0.1931689828634262,-0.15387700498104095,-0.13217131793498993,0.9587727585913213,0.04128504547527248
p0550,225.0,1374.0,11,-0.968241274356842,-0.12950094044208527,0.19503279030323029,-0.08796333521604538,0.9542639742741558,0.04589054989752701,-0.9682416319847107,-0.12949620187282562,-0.16520041227340698,-0.13617011904716492,0.9542637565775921,0.04594436960838164
p0550,225.0,1382.0,11,-0.9774251580238342,-0.029968423768877983,0.19432219862937927,-0.08007902652025223,0.9562798506056343,0.04422404703327446,-0.9774346351623535,-0.029950745403766632,-0.18985404074192047,-0.09199324995279312,0.9562954396367686,0.044537748608605064
p0550,225.0,1390.0,11,-0.9496464133262634,-0.10895855724811554,0.1969524472951889,-0.21683631837368011,0.9137331448810522,0.0860303544643741,-0.949638843536377,-0.10896763205528259,-0.14233513176441193,-0.2557191252708435,0.9137216912939888,0.08593100706079887
p0550,225.0,1398.0,11,-0.9583797454833984,-0.024970807135105133,0.18465009331703186,-0.21576331555843353,0.9191255340270156,0.08079979083369751,-0.9583909511566162,-0.02495475858449936,-0.17300526797771454,-0.2250823676586151,0.9191458093829148,0.08075724892613517
p0550,225.0,1406.0,11,-0.9552142024040222,0.027041956782341003,0.17416562139987946,-0.23754429817199707,0.9131740773678326,0.08689085632817023,-0.9552164077758789,0.027043167501688004,-0.1872861683368683,-0.2273171842098236,0.9131772840111685,0.08688429168802156
p0550,225.0,1414.0,11,-0.9489337205886841,0.0712953507900238,0.162347212433815,-0.26057887077331543,0.905566842381339,0.09437263184719365,-0.9489335417747498,0.07129398733377457,-0.1994103193283081,-0.23339839279651642,0.9055647523512999,0.0943553467616401
p0550,227.2,1260.0,11,0.5063545107841492,-0.70148104429245,0.49545711278915405,0.00855534989386797,0.748881237197523,0.24606691365695627,0.5063888430595398,-0.7016403079032898,0.15959757566452026,0.4708016812801361,0.7491711731689956,0.2472947596641982
p0550,227.2,1268.0,11,0.18919336795806885,-0.953336238861084,0.1911449134349823,-0.13656286895275116,0.9447523170003269,0.055242744854813355,0.18920741975307465,-0.953301191329956,0.12438815832138062,0.19919997453689575,0.9446777521349107,0.05521236167677285
p0550,227.2,1276.0,11,-0.10082606971263885,-0.9917112588882446,0.013546362519264221,-0.08291677385568619,0.993768005668104,0.00714910769279219,-0.10081495344638824,-0.9917286038398743,0.030039042234420776,0.0776432529091835,0.9937497113243345,0.007051878979449592
p0550,227.2,1284.0,11,-0.3106217682361603,-0.9490112662315369,-0.04986467957496643,-0.0009551731636747718,0.9972179992211498,0.002641495239262873,-0.31064167618751526,-0.9490388035774231,-0.03976696729660034,0.03044106811285019,0.9972334047013633,0.00269207517914023
p0550,227.2,1292.0,11,-0.46181827783584595,-0.882860004901886,-0.054000139236450195,0.061647605150938034,0.9928184635609875,0.006902638270192039,-0.4618067145347595,-0.8828444480895996,-0.08142873644828796,0.009627565741539001,0.9927403151803769,0.00694329993318463
p0550,227.2,1300.0,11,-0.5765438079833984,-0.8101768493652344,-0.03233617544174194,0.1012130007147789,0.9888735288910108,0.011488567090340004,-0.5765412449836731,-0.8101348876953125,-0.1062762439250946,-0.00270766019821167,0.9887732714683098,0.011539822403478636
p0550,227.2,1308.0,11,-0.6659460663795471,-0.7357399463653564,0.000600770115852356,0.12130305916070938,0.98486501191982,0.014911106821181908,-0.6659482717514038,-0.7357498407363892,-0.12056008726358414,-0.012333646416664124,0.984862985067673,0.014925331085884508
p0550,227.2,1316.0,11,-0.7375502586364746,-0.6625311374664307,0.036760538816452026,0.1251174360513687,0.9829770819715938,0.017197179086570116,-0.737541139125824,-0.6625063419342041,-0.12832802534103394,-0.023154959082603455,0.982918582526769,0.017238295557128025
p0550,227.2,1324.0,11,-0.7940431833267212,-0.5920595526695251,0.07136059552431107,0.11699385941028595,0.9810720677056227,0.01896700292210999,-0.7940286993980408,-0.5920512080192566,-0.13251155614852905,-0.03497225046157837,0.9810328475738448,0.019008189506541023
p0550,227.2,1332.0,11,-0.8402413725852966,-0.5226475596427917,0.1029377207159996,0.10029701143503189,0.9791884666700711,0.02083551334840305,-0.8402383327484131,-0.5226545333862305,-0.1353786438703537,-0.04790081828832626,0.9791881331083497,0.02083651910955051
p0550,227.2,1340.0,11,-0.8772184252738953,-0.4553864896297455,0.12988564372062683,0.07762918621301651,0.976904903659587,0.02306108140399956,-0.877221405506134,-0.4553881287574768,-0.13812486827373505,-0.061463162302970886,0.9769111090251688,0.023051926249986206
p0550,227.2,1348.0,11,-0.9064648747444153,-0.39044299721717834,0.1518261432647705,0.051124703139066696,0.9741310263812437,0.025830086531499506,-0.9064608216285706,-0.3904387354850769,-0.14136916399002075,-0.07513661682605743,0.9741210051727318,0.025817769632664758
p0550,227.2,1356.0,11,-0.9293715357780457,-0.3270764648914337,0.16903363168239594,0.021877899765968323,0.970714370787106,0.02920348621537996,-0.9293686151504517,-0.3270709812641144,-0.14543916285037994,-0.08877439796924591,0.9707065255837944,0.029202464675282508
p0550,227.2,1364.0,11,-0.9468830823898315,-0.2651233971118927,0.18159480392932892,-0.008364761248230934,0.9668802496006359,0.03318104392494539,-0.9468813538551331,-0.26511693000793457,-0.1507563441991806,-0.10141707956790924,0.9668746263381361,0.03315922510996684
p0550,227.2,1372.0,11,-0.9597792029380798,-0.20348651707172394,0.18956813216209412,-0.03708696365356445,0.9625837055396049,0.037437032368402984,-0.9597774744033813,-0.20349256694316864,-0.15810325741767883,-0.11078590154647827,0.9625835254341426,0.03739753116754568
p0550,227.2,1380.0,11,-0.9702650308609009,-0.1338251531124115,0.19331678748130798,-0.056710705161094666,0.9593263827572344,0.04068275331250642,-0.9702601432800293,-0.13384394347667694,-0.17084980010986328,-0.10693326592445374,0.9593217070689076,0.0407105711236191
p0550,227.2,1388.0,11,-0.1626788228750229,0.3332306742668152,0.9012025594711304,0.139413520693779,0.1425022173012848,0.8343805970192135,-0.16276562213897705,0.33338141441345215,0.7224851846694946,0.542944073677063,0.14250903712116686,0.823038447113027
p0550,227.2,1396.0,11,-0.9603150486946106,-0.0975765511393547,0.19431081414222717,-0.17404624819755554,0.9317375791281383,0.06823030122849887,-0.9603127241134644,-0.09755826741456985,-0.15521451830863953,-0.20956575870513916,0.9317298127594238,0.06821420453876795
p0550,227.2,1404.0,11,-0.9629612565040588,-0.035548415035009384,0.1869743913412094,-0.19058875739574432,0.9285651842388133,0.07142380062130599,-0.9629644155502319,-0.035539135336875916,-0.17248445749282837,-0.2038683444261551,0.9285700934530029,0.0714631420491208
p0550,227.2,1412.0,11,-0.9600568413734436,0.013443022966384888,0.17841266095638275,-0.21472391486167908,0.9218964424966887,0.0780596922886307,-0.9600542783737183,0.013444745913147926,-0.18431326746940613,-0.20964466035366058,0.9218905204552776,0.07804818581129719
p0550,227.2,1420.0,11,-0.9543656706809998,0.05767657980322838,0.16775326430797577,-0.24016276001930237,0.9141486155297814,0.08594114772458776,-0.9543669819831848,0.057681385427713394,-0.1954478770494461,-0.21822085976600647,0.914149994996928,0.08593737042689367
p0550,235.0,1266.0,11,0.6529440879821777,-0.6224178075790405,0.4333285391330719,0.00025534897577017546,0.8142803409926147,0.1887456444469773,0.6531168818473816,-0.6225090622901917,-0.018932759761810303,0.4320673644542694,0.8147238864038336,0.1872520441045208
p0550,235.0,1274.0,11,0.3570235073566437,-0.9110531806945801,0.10841985046863556,-0.1761130392551422,0.9576642634393834,0.04287033080786079,0.35701075196266174,-0.9110156893730164,-0.03995448350906372,0.20253311097621918,0.9575376992552167,0.04268202439748212
p0550,235.0,1282.0,11,0.07375489175319672,-0.9842114448547363,-0.09798651933670044,-0.12084967643022537,0.9742603453949992,0.024274884901353076,0.07369747012853622,-0.9841542840003967,-0.11554372310638428,0.10613145679235458,0.9740500410060058,0.02471386148961991
p0550,235.0,1290.0,11,-0.13794343173503876,-0.9733161330223083,-0.18103787302970886,-0.023768408223986626,0.9665234595531634,0.0334699594328646,-0.13795550167560577,-0.9733155965805054,-0.16741035878658295,0.07325565814971924,0.9664377459496516,0.03354316709763107
p0550,235.0,1298.0,11,-0.2975284159183502,-0.9316737651824951,-0.19767975807189941,0.06254398077726364,0.9566743841003179,0.04315065438367592,-0.297516405582428,-0.9316419959068298,-0.19742515683174133,0.06393498182296753,0.9565358842713106,0.04324322676455207
p0550,235.0,1306.0,11,-0.42136648297309875,-0.8802109956741333,-0.17868363857269287,0.12508626282215118,0.9524395776802445,0.047751713234411367,-0.4213835597038269,-0.8802407383918762,-0.2095416933298111,0.06076793372631073,0.9524510713144945,0.04779872501334835
p0550,235.0,1314.0,11,-0.5220374464988708,-0.8238348364830017,-0.14333781599998474,0.16723932325839996,0.9513198442203965,0.048691845162818374,-0.5220253467559814,-0.8237992525100708,-0.21239174902439117,0.05844961106777191,0.9512086363263096,0.04873000757212881
p0550,235.0,1322.0,11,-0.6047435402870178,-0.7662400603294373,-0.10106801986694336,0.1910247802734375,0.9529077865152192,0.04688096859439703,-0.6047372221946716,-0.7662489414215088,-0.20923829078674316,0.05418315529823303,0.9528860638163967,0.0469214686733312
p0550,235.0,1330.0,11,-0.6751070618629456,-0.7073478698730469,-0.05699475109577179,0.20109525322914124,0.9561601915882599,0.04385936798656399,-0.6751007437705994,-0.707317590713501,-0.20345991849899292,0.04771070182323456,0.9560902599978727,0.04387390664095458
p0550,235.0,1338.0,11,-0.7343288660049438,-0.6485644578933716,-0.014130711555480957,0.1993645876646042,0.9599092194960291,0.04011377615427753,-0.7343215346336365,-0.6485634446144104,-0.19609732925891876,0.03868977725505829,0.9598854578579209,0.040147398119465036
p0550,235.0,1346.0,11,-0.7852185368537903,-0.5889660120010376,0.026298657059669495,0.18893294036388397,0.9634713480559662,0.03654918772621935,-0.7852099537849426,-0.5889610648155212,-0.18864862620830536,0.0277479887008667,0.9634449094792716,0.03654578226114821
p0550,235.0,1354.0,11,-0.8278422951698303,-0.530257523059845,0.062263183295726776,0.17186863720417023,0.9665102991356518,0.03356727853572402,-0.8278513550758362,-0.5302668213844299,-0.1820327341556549,0.015412122011184692,0.9665312495578879,0.0335474735520287
p0550,235.0,1362.0,11,-0.8642069697380066,-0.4709153473377228,0.09393072873353958,0.1501287817955017,0.9686217503697054,0.031509148982717006,-0.8642037510871887,-0.47090789675712585,-0.17699933052062988,0.0024958401918411255,0.9686072612996284,0.031498319297609885
p0550,235.0,1370.0,11,-0.8941188454627991,-0.4125615656375885,0.12086109071969986,0.12474634498357773,0.9696572709350588,0.03031829268246424,-0.8941223621368408,-0.4125673770904541,-0.17327386140823364,-0.010946802794933319,0.9696676319458016,0.030299678796264308
p0550,235.0,1378.0,11,-0.9194517731666565,-0.3523836135864258,0.14318406581878662,0.09864809364080429,0.9695661840742917,0.030361144082354158,-0.9194623827934265,-0.35237088799476624,-0.17241784930229187,-0.022310994565486908,0.9695765145891153,0.030356635358472557
p0550,235.0,1386.0,11,-0.9407704472541809,-0.2885579764842987,0.16079597175121307,0.07605086266994476,0.9683164166514542,0.0317539470926116,-0.9407992959022522,-0.2885488271713257,-0.17595931887626648,-0.027278371155261993,0.9683651070529553,0.03181150037066237
