case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
simple,235.0,1394.0,9,-0.9165989756584167,-0.101359061896801,0.18485134840011597,0.3397108316421509,0.8504273424707997,0.149573472042419,-0.9165974259376526,-0.10135733336210251,-0.25458353757858276,0.29112374782562256,0.850424151195886,0.14956581504953126
simple,235.0,1398.0,9,-0.925043523311615,-0.0752645954489708,0.19509239494800568,0.3170878291130066,0.8613702798211238,0.13860573501958537,-0.9250396490097046,-0.07526230812072754,-0.24382050335407257,0.28137296438217163,0.8613627676481458,0.1386191837958043
simple,235.0,1402.0,9,-0.9322752952575684,-0.049641408026218414,0.20378108322620392,0.29471611976623535,0.8716015052533557,0.12838432649392179,-0.9322752952575684,-0.04964195191860199,-0.2339428812265396,0.2714056074619293,0.8716015591307554,0.12839027639060313
simple,235.0,1406.0,9,-0.9384356141090393,-0.024074792861938477,0.21110579371452332,0.27233782410621643,0.8812409979317207,0.11873354657926348,-0.9384334087371826,-0.024074509739875793,-0.22483454644680023,0.2611481547355652,0.8812368450596957,0.11874893203485636
simple,235.0,1410.0,9,-0.9435164928436279,0.0008806238765828311,0.21703410148620605,0.25036683678627014,0.8902241528808535,0.10978735904374742,-0.9435137510299683,0.0008805757970549166,-0.2165648639202118,0.2507723569869995,0.890218978699466,0.10978711703504977
simple,235.0,1414.0,9,-0.94768887758255,0.02603910118341446,0.2218192219734192,0.22817181050777435,0.898792244807353,0.10126614394048028,-0.9476897716522217,0.026039617136120796,-0.2089264839887619,0.24000951647758484,0.8987939663323454,0.10125484439322209
simple,235.0,1418.0,9,-0.9508261680603027,0.0505436472594738,0.22528326511383057,0.20647621154785156,0.9066250623790244,0.0933849762396113,-0.9508267641067505,0.05054285004734993,-0.20210979878902435,0.22919800877571106,0.9066261152405541,0.09338009893695877
p0550,225.0,1262.0,11,0.31515952944755554,-0.8706917762756348,0.36498838663101196,-0.10290348529815674,0.8575955036640039,0.14393731048199465,0.3152262568473816,-0.8706647753715515,0.21538680791854858,0.31144189834594727,0.8576103073254158,0.14345315008088425
p0550,225.0,1270.0,11,-0.010971550829708576,-0.984961986541748,0.12052704393863678,-0.11489172279834747,0.970354712875377,0.02778994267451528,-0.010978524573147297,-0.9850029945373535,0.12235543131828308,0.1135292798280716,0.9704140918973742,0.027949018075645815
p0550,225.0,1278.0,11,-0.25651565194129944,-0.9658545255661011,0.013854697346687317,-0.04436478018760681,0.9987732131557227,0.0022982740864880913,-0.2564846873283386,-0.9658785462379456,0.03398817777633667,0.03066025674343109,0.9987670267660603,0.0022639867508730707
p0550,225.0,1286.0,11,-0.4354225993156433,-0.8989782929420471,-0.015535607933998108,0.02598818577826023,0.9978499037284143,0.0010917646429574792,-0.43543708324432373,-0.8989899158477783,-0.029989227652549744,-0.0028305426239967346,0.9978480959319823,0.0011176598622942083
p0550,225.0,1294.0,11,-0.5632857084274292,-0.8227013945579529,-0.004616200923919678,0.07034427672624588,0.994218181664525,0.005166006350052399,-0.563264787197113,-0.8226858973503113,-0.06710510700941086,-0.020394906401634216,0.9941416363207825,0.00515798034906491
p0550,225.0,1302.0,11,-0.6604956984519958,-0.7447174191474915,0.02233441174030304,0.09287869185209274,0.9909273518558772,0.009330858423017351,-0.6604864001274109,-0.7447022795677185,-0.08958643674850464,-0.0332837849855423,0.9908750165582416,0.009383717704707013
p0550,225.0,1310.0,11,-0.7362877726554871,-0.6669051051139832,0.05448611080646515,0.09928054362535477,0.9869338440873654,0.013025865238636405,-0.7362931966781616,-0.6669260859489441,-0.1042046844959259,-0.044344060122966766,0.9869594113142185,0.013070792971698615
p0550,225.0,1318.0,11,-0.7958277463912964,-0.5917782783508301,0.08685353398323059,0.09226120263338089,0.9835795311791711,0.016252017286064787,-0.795832097530365,-0.5917903184890747,-0.11329446732997894,-0.056459613144397736,0.9835957399377245,0.016262473187757656
p0550,225.0,1326.0,11,-0.8433353900909424,-0.518871545791626,0.11597848683595657,0.076454296708107,0.9804669158258106,0.019482324127958705,-0.8433458805084229,-0.518877387046814,-0.12049274891614914,-0.06897677481174469,0.9804890385882593,0.01950091800563762
p0550,225.0,1334.0,11,-0.8804342746734619,-0.4492761790752411,0.14071160554885864,0.05426603555679321,0.9770300448871841,0.02291889075257162,-0.880428671836853,-0.4492736756801605,-0.12649136781692505,-0.08205050230026245,0.977018219632719,0.022940318344441137
p0550,225.0,1342.0,11,-0.9095179438591003,-0.38212499022483826,0.16107605397701263,0.026886817067861557,0.9732518414477452,0.026838984766933194,-0.9095250368118286,-0.38212350010871887,-0.13197803497314453,-0.09623315185308456,0.973265143700001,0.026876281706802268
p0550,225.0,1350.0,11,-0.9317576289176941,-0.3171141743659973,0.17628681659698486,-0.0021313331089913845,0.9687395537474168,0.03123620149246455,-0.9317590594291687,-0.3171128034591675,-0.13838374614715576,-0.10921864956617355,0.9687431536550096,0.03125405532779996
p0550,225.0,1358.0,11,-0.9482001066207886,-0.2544325292110443,0.18688614666461945,-0.03276114538311958,0.9638228063496729,0.03614178749708523,-0.9482098817825317,-0.2544303238391876,-0.1454625427722931,-0.12193479388952255,0.9638418553856937,0.03618409125070024
p0550,225.0,1366.0,11,-0.9599176645278931,-0.19316981732845306,0.1930897980928421,-0.06234751269221306,0.9587583249901349,0.041302126673280225,-0.9599247574806213,-0.1931689828634262,-0.15387700498104095,-0.13217131793498993,0.9587727585913213,0.04128504547527248
p0550,225.0,1374.0,11,-0.968241274356842,-0.12950094044208527,0.19503279030323029,-0.08796333521604538,0.9542639742741558,0.04589054989752701,-0.9682416319847107,-0.12949620187282562,-0.16520041227340698,-0.13617011904716492,0.9542637565775921,0.04594436960838164
p0550,225.0,1382.0,11,-0.9774251580238342,-0.029968423768877983,0.19432219862937927,-0.08007902652025223,0.9562798506056343,0.04422404703327446,-0.9774346351623535,-0.029950745403766632,-0.18985404074192047,-0.09199324995279312,0.9562954396367686,0.044537748608605064
p0550,225.0,1390.0,11,-0.9496464133262634,-0.10895855724811554,0.1969524472951889,-0.21683631837368011,0.9137331448810522,0.0860303544643741,-0.949638843536377,-0.10896763205528259,-0.14233513176441193,-0.2557191252708435,0.9137216912939888,0.08593100706079887
p0550,225.0,1398.0,11,-0.9583797454833984,-0.024970807135105133,0.18465009331703186,-0.21576331555843353,0.9191255340270156,0.08079979083369751,-0.9583909511566162,-0.02495475858449936,-0.17300526797771454,-0.2250823676586151,0.9191458093829148,0.08075724892613517
p0550,225.0,1406.0,11,-0.9552142024040222,0.027041956782341003,0.17416562139987946,-0.23754429817199707,0.9131740773678326,0.08689085632817023,-0.9552164077758789,0.027043167501688004,-0.1872861683368683,-0.2273171842098236,0.9131772840111685,0.08688429168802156
p0550,225.0,1414.0,11,-0.9489337205886841,0.0712953507900238,0.162347212433815,-0.26057887077331543,0.905566842381339,0.09437263184719365,-0.9489335417747498,0.07129398733377457,-0.1994103193283081,-0.23339839279651642,0.9055647523512999,0.0943553467616401
p0550,227.2,1260.0,11,0.5063545107841492,-0.70148104429245,0.49545711278915405,0.00855534989386797,0.748881237197523,0.24606691365695627,0.5063888430595398,-0.7016403079032898,0.15959757566452026,0.4708016812801361,0.7491711731689956,0.2472947596641982
p0550,227.2,1268.0,11,0.18919336795806885,-0.953336238861084,0.1911449134349823,-0.13656286895275116,0.9447523170003269,0.055242744854813355,0.18920741975307465,-0.953301191329956,0.12438815832138062,0.19919997453689575,0.9446777521349107,0.05521236167677285
p0550,227.2,1276.0,11,-0.10082606971263885,-0.9917112588882446,0.013546362519264221,-0.08291677385568619,0.993768005668104,0.00714910769279219,-0.10081495344638824,-0.9917286038398743,0.030039042234420776,0.0776432529091835,0.9937497113243345,0.007051878979449592
p0550,227.2,1284.0,11,-0.3106217682361603,-0.9490112662315369,-0.04986467957496643,-0.0009551731636747718,0.9972179992211498,0.002641495239262873,-0.31064167618751526,-0.9490388035774231,-0.03976696729660034,0.03044106811285019,0.9972334047013633,0.00269207517914023
p0550,227.2,1292.0,11,-0.46181827783584595,-0.882860004901886,-0.054000139236450195,0.061647605150938034,0.9928184635609875,0.006902638270192039,-0.4618067145347595,-0.8828444480895996,-0.08142873644828796,0.009627565741539001,0.9927403151803769,0.00694329993318463
p0550,227.2,1300.0,11,-0.5765438079833984,-0.8101768493652344,-0.03233617544174194,0.1012130007147789,0.9888735288910108,0.011488567090340004,-0.5765412449836731,-0.8101348876953125,-0.1062762439250946,-0.00270766019821167,0.9887732714683098,0.011539822403478636
p0550,227.2,1308.0,11,-0.6659460663795471,-0.7357399463653564,0.000600770115852356,0.12130305916070938,0.98486501191982,0.014911106821181908,-0.6659482717514038,-0.7357498407363892,-0.12056008726358414,-0.012333646416664124,0.984862985067673,0.014925331085884508
p0550,227.2,1316.0,11,-0.7375502586364746,-0.6625311374664307,0.036760538816452026,0.1251174360513687,0.9829770819715938,0.017197179086570116,-0.737541139125824,-0.6625063419342041,-0.12832802534103394,-0.023154959082603455,0.982918582526769,0.017238295557128025
p0550,227.2,1324.0,11,-0.7940431833267212,-0.5920595526695251,0.07136059552431107,0.11699385941028595,0.9810720677056227,0.01896700292210999,-0.7940286993980408,-0.5920512080192566,-0.13251155614852905,-0.03497225046157837,0.9810328475738448,0.019008189506541023
p0550,227.2,1332.0,11,-0.8402413725852966,-0.5226475596427917,0.1029377207159996,0.10029701143503189,0.9791884666700711,0.02083551334840305,-0.8402383327484131,-0.5226545333862305,-0.1353786438703537,-0.04790081828832626,0.9791881331083497,0.02083651910955051
p0550,227.2,1340.0,11,-0.8772184252738953,-0.4553864896297455,0.12988564372062683,0.07762918621301651,0.976904903659587,0.02306108140399956,-0.877221405506134,-0.4553881287574768,-0.13812486827373505,-0.061463162302970886,0.9769111090251688,0.023051926249986206
p0550,227.2,1348.0,11,-0.9064648747444153,-0.39044299721717834,0.1518261432647705,0.051124703139066696,0.9741310263812437,0.025830086531499506,-0.9064608216285706,-0.3904387354850769,-0.14136916399002075,-0.07513661682605743,0.9741210051727318,0.025817769632664758
p0550,227.2,1356.0,11,-0.9293715357780457,-0.3270764648914337,0.16903363168239594,0.021877899765968323,0.970714370787106,0.02920348621537996,-0.9293686151504517,-0.3270709812641144,-0.14543916285037994,-0.08877439796924591,0.9707065255837944,0.029202464675282508
p0550,227.2,1364.0,11,-0.9468830823898315,-0.2651233971118927,0.18159480392932892,-0.008364761248230934,0.9668802496006359,0.03318104392494539,-0.9468813538551331,-0.26511693000793457,-0.1507563441991806,-0.10141707956790924,0.9668746263381361,0.03315922510996684
p0550,227.2,1372.0,11,-0.9597792029380798,-0.20348651707172394,0.18956813216209412,-0.03708696365356445,0.9625837055396049,0.037437032368402984,-0.9597774744033813,-0.20349256694316864,-0.15810325741767883,-0.11078590154647827,0.9625835254341426,0.03739753116754568
p0550,227.2,1380.0,11,-0.9702650308609009,-0.1338251531124115,0.19331678748130798,-0.056710705161094666,0.9593263827572344,0.04068275331250642,-0.9702601432800293,-0.13384394347667694,-0.17084980010986328,-0.10693326592445374,0.9593217070689076,0.0407105711236191
p0550,227.2,1388.0,11,-0.1626788228750229,0.3332306742668152,0.9012025594711304,0.139413520693779,0.1425022173012848,0.8343805970192135,-0.16276562213897705,0.33338141441345215,0.7224851846694946,0.542944073677063,0.14250903712116686,0.823038447113027
p0550,227.2,1396.0,11,-0.9603150486946106,-0.0975765511393547,0.19431081414222717,-0.17404624819755554,0.9317375791281383,0.06823030122849887,-0.9603127241134644,-0.09755826741456985,-0.15521451830863953,-0.20956575870513916,0.9317298127594238,0.06821420453876795
p0550,227.2,1404.0,11,-0.9629612565040588,-0.035548415035009384,0.1869743913412094,-0.19058875739574432,0.9285651842388133,0.07142380062130599,-0.9629644155502319,-0.035539135336875916,-0.17248445749282837,-0.2038683444261551,0.9285700934530029,0.0714631420491208
p0550,227.2,1412.0,11,-0.9600568413734436,0.013443022966384888,0.17841266095638275,-0.21472391486167908,0.9218964424966887,0.0780596922886307,-0.9600542783737183,0.013444745913147926,-0.18431326746940613,-0.20964466035366058,0.9218905204552776,0.07804818581129719
p0550,227.2,1420.0,11,-0.9543656706809998,0.05767657980322838,0.16775326430797577,-0.24016276001930237,0.9141486155297814,0.08594114772458776,-0.9543669819831848,0.057681385427713394,-0.1954478770494461,-0.21822085976600647,0.914149994996928,0.08593737042689367
p0550,235.0,1266.0,11,0.6529440879821777,-0.6224178075790405,0.4333285391330719,0.00025534897577017546,0.8142803409926147,0.1887456444469773,0.6531168818473816,-0.6225090622901917,-0.018932759761810303,0.4320673644542694,0.8147238864038336,0.1872520441045208
p0550,235.0,1274.0,11,0.3570235073566437,-0.9110531806945801,0.10841985046863556,-0.1761130392551422,0.9576642634393834,0.04287033080786079,0.35701075196266174,-0.9110156893730164,-0.03995448350906372,0.20253311097621918,0.9575376992552167,0.04268202439748212
p0550,235.0,1282.0,11,0.07375489175319672,-0.9842114448547363,-0.09798651933670044,-0.12084967643022537,0.9742603453949992,0.024274884901353076,0.07369747012853622,-0.9841542840003967,-0.11554372310638428,0.10613145679235458,0.9740500410060058,0.02471386148961991
p0550,235.0,1290.0,11,-0.13794343173503876,-0.9733161330223083,-0.18103787302970886,-0.023768408223986626,0.9665234595531634,0.0334699594328646,-0.13795550167560577,-0.9733155965805054,-0.16741035878658295,0.07325565814971924,0.9664377459496516,0.03354316709763107
p0550,235.0,1298.0,11,-0.2975284159183502,-0.9316737651824951,-0.19767975807189941,0.06254398077726364,0.9566743841003179,0.04315065438367592,-0.297516405582428,-0.9316419959068298,-0.19742515683174133,0.06393498182296753,0.9565358842713106,0.04324322676455207
p0550,235.0,1306.0,11,-0.42136648297309875,-0.8802109956741333,-0.17868363857269287,0.12508626282215118,0.9524395776802445,0.047751713234411367,-0.4213835597038269,-0.8802407383918762,-0.2095416933298111,0.06076793372631073,0.9524510713144945,0.04779872501334835
p0550,235.0,1314.0,11,-0.5220374464988708,-0.8238348364830017,-0.14333781599998474,0.16723932325839996,0.9513198442203965,0.048691845162818374,-0.5220253467559814,-0.8237992525100708,-0.21239174902439117,0.05844961106777191,0.9512086363263096,0.04873000757212881
p0550,235.0,1322.0,11,-0.6047435402870178,-0.7662400603294373,-0.10106801986694336,0.1910247802734375,0.9529077865152192,0.04688096859439703,-0.6047372221946716,-0.7662489414215088,-0.20923829078674316,0.05418315529823303,0.9528860638163967,0.0469214686733312
p0550,235.0,1330.0,11,-0.6751070618629456,-0.7073478698730469,-0.05699475109577179,0.20109525322914124,0.9561601915882599,0.04385936798656399,-0.6751007437705994,-0.707317590713501,-0.20345991849899292,0.04771070182323456,0.9560902599978727,0.04387390664095458
p0550,235.0,1338.0,11,-0.7343288660049438,-0.6485644578933716,-0.014130711555480957,0.1993645876646042,0.9599092194960291,0.04011377615427753,-0.7343215346336365,-0.6485634446144104,-0.19609732925891876,0.03868977725505829,0.9598854578579209,0.040147398119465036
p0550,235.0,1346.0,11,-0.7852185368537903,-0.5889660120010376,0.026298657059669495,0.18893294036388397,0.9634713480559662,0.03654918772621935,-0.7852099537849426,-0.5889610648155212,-0.18864862620830536,0.0277479887008667,0.9634449094792716,0.03654578226114821
p0550,235.0,1354.0,11,-0.8278422951698303,-0.530257523059845,0.062263183295726776,0.17186863720417023,0.9665102991356518,0.03356727853572402,-0.8278513550758362,-0.5302668213844299,-0.1820327341556549,0.015412122011184692,0.9665312495578879,0.0335474735520287
p0550,235.0,1362.0,11,-0.8642069697380066,-0.4709153473377228,0.09393072873353958,0.1501287817955017,0.9686217503697054,0.031509148982717006,-0.8642037510871887,-0.47090789675712585,-0.17699933052062988,0.0024958401918411255,0.9686072612996284,0.031498319297609885
p0550,235.0,1370.0,11,-0.8941188454627991,-0.4125615656375885,0.12086109071969986,0.12474634498357773,0.9696572709350588,0.03031829268246424,-0.8941223621368408,-0.4125673770904541,-0.17327386140823364,-0.010946802794933319,0.9696676319458016,0.030299678796264308
p0550,235.0,1378.0,11,-0.9194517731666565,-0.3523836135864258,0.14318406581878662,0.09864809364080429,0.9695661840742917,0.030361144082354158,-0.9194623827934265,-0.35237088799476624,-0.17241784930229187,-0.022310994565486908,0.9695765145891153,0.030356635358472557
p0550,235.0,1386.0,11,-0.9407704472541809,-0.2885579764842987,0.16079597175121307,0.07605086266994476,0.9683164166514542,0.0317539470926116,-0.9407992959022522,-0.2885488271713257,-0.17595931887626648,-0.027278371155261993,0.9683651070529553,0.03181150037066237
p0550,235.0,1394.0,11,-0.9649667143821716,-0.15281768143177032,0.18141554296016693,0.11238974332809448,0.9545764509528033,0.04557046545553121,-0.9650496244430542,-0.15274681150913239,-0.2076393961906433,0.05066774785518646,0.9547109057052333,0.04568721202316244
p0550,235.0,1402.0,11,-0.947473406791687,-0.2546183466911316,0.18694090843200684,-0.04974133521318436,0.9625481549436531,0.03763511992573284,-0.9474757313728333,-0.2546142637729645,-0.1369253247976303,-0.13681431114673615,0.9625509166312057,0.03771619215113348
p0550,235.0,1410.0,11,-0.9633358716964722,-0.1790301650762558,0.19026537239551544,-0.059481922537088394,0.9600698178684729,0.039896337761462626,-0.9633341431617737,-0.17902959883213043,-0.15624353289604187,-0.1238856315612793,0.9600663127693073,0.03992512481191085
p0550,235.0,1418.0,11,-0.9694770574569702,-0.12526394426822662,0.19215969741344452,-0.08611103892326355,0.9555786853944505,0.04448090829622671,-0.9694798588752747,-0.12526783347129822,-0.16396723687648773,-0.13213512301445007,0.9555846841767248,0.0444858029727526
p0550,250.0,1264.0,11,0.5126259922981262,0.2779421806335449,-0.020014286041259766,0.7994178533554077,0.3472946566765836,0.6556277186447437,0.5124875903129578,0.2780006229877472,-0.675323486328125,0.44515734910964966,0.3450831005829556,0.6561011622370339
p0550,250.0,1272.0,11,0.8424427509307861,-0.09195581078529358,0.4002581238746643,0.30831077694892883,0.722249130191771,0.27363818400690715,0.8427022695541382,-0.09196188300848007,-0.3464393615722656,0.38421526551246643,0.728004854209845,0.27011117666029694
p0550,250.0,1280.0,11,0.7569233179092407,-0.5728572010993958,0.24024653434753418,-0.19344769418239594,0.9024020532607789,0.09752017972940223,0.7570743560791016,-0.5726882219314575,-0.25380975008010864,0.17998158931732178,0.9025825845134284,0.09734719382783558
p0550,250.0,1288.0,11,0.4839117228984833,-0.8149399161338806,-0.09163141250610352,-0.3030526638031006,0.8987425064334095,0.10044600669408246,0.4838663935661316,-0.8150050640106201,-0.31063130497932434,0.06521795690059662,0.8985813673978912,0.10091113710178168
p0550,250.0,1296.0,11,0.2507096827030182,-0.8944938778877258,-0.2930682897567749,-0.22565071284770966,0.8632409298123267,0.13686086167039888,0.2507023513317108,-0.8944309949874878,-0.36778441071510315,0.04054146260023117,0.8629278904930368,0.13702147531203285
p0550,250.0,1304.0,11,0.07380079478025436,-0.9129827618598938,-0.3848833739757538,-0.11311452090740204,0.8392041336697083,0.16103288199416427,0.07377520203590393,-0.9130060076713562,-0.3981071412563324,0.049654629081487656,0.8390890923911231,0.1610725110051028
p0550,250.0,1312.0,11,-0.0674276053905487,-0.9064741730690002,-0.41622641682624817,-0.006388033740222454,0.8264263897453246,0.1734161894436154,-0.06741908937692642,-0.9064733982086182,-0.41085007786750793,0.06818461418151855,0.8263046455631767,0.17357425210883812
p0550,250.0,1320.0,11,-0.18302956223487854,-0.8890240788459778,-0.41064533591270447,0.08229142427444458,0.8240185210406511,0.1755451570834552,-0.18302354216575623,-0.8889791965484619,-0.40986520051956177,0.08722556382417679,0.8238470881107371,0.17573306639822403
p0550,250.0,1328.0,11,-0.28116437792778015,-0.8661911487579346,-0.38429537415504456,0.15159466862678528,0.8294662933521652,0.17080998418463117,-0.28116360306739807,-0.8662164807319641,-0.40011686086654663,0.10289859026670456,0.8294429430189024,0.17082377311822802
p0550,250.0,1336.0,11,-0.3673996925354004,-0.8380848169326782,-0.3463682234287262,0.2057492434978485,0.8374699567890384,0.16244307696529203,-0.36739158630371094,-0.8380787968635559,-0.3860376477241516,0.11551159620285034,0.8374048818710922,0.16250974354987757
p0550,250.0,1344.0,11,-0.44457340240478516,-0.8070198893547058,-0.30120721459388733,0.24522167444229126,0.8490075713446473,0.15099241395501384,-0.4445909261703491,-0.8070148229598999,-0.36816078424453735,0.12381534278392792,0.848979041243827,0.15101418757625784
p0550,250.0,1352.0,11,-0.5131597518920898,-0.773155927658081,-0.25385311245918274,0.2721767723560333,0.8611636741918082,0.13865108152621428,-0.5131497383117676,-0.7731499075889587,-0.34942883253097534,0.12833550572395325,0.8611182684237383,0.1387122142183111
p0550,250.0,1360.0,11,-0.5759311318397522,-0.7367070913314819,-0.20495066046714783,0.28878089785575867,0.8744773046324749,0.12552755813824998,-0.5759285688400269,-0.7367156744003296,-0.32968515157699585,0.12929415702819824,0.8744688010841907,0.12555136582824758
p0550,250.0,1368.0,11,-0.6325408220291138,-0.6977093815803528,-0.15724852681159973,0.296872615814209,0.8869383362327523,0.11297965945953715,-0.6325421333312988,-0.6977154612541199,-0.31077829003334045,0.1275891214609146,0.8869362845883698,0.11299534653429731
p0550,250.0,1376.0,11,-0.6847245693206787,-0.656184196472168,-0.11038747429847717,0.29720330238342285,0.8994461851586006,0.10063828458178,-0.6847143173217773,-0.6561880111694336,-0.29218950867652893,0.12300127744674683,0.8994288937538799,0.10063821717830687
p0550,250.0,1384.0,11,-0.7313057780265808,-0.612616777420044,-0.06696048378944397,0.29205548763275146,0.9101216699861083,0.08989167955564693,-0.7313135862350464,-0.6126210689544678,-0.2758026719093323,0.11711333692073822,0.9101332749549456,0.0899035226802577
p0550,250.0,1392.0,11,-0.774076521396637,-0.5656042098999023,-0.0260545015335083,0.2828703224658966,0.9191112118942275,0.08079932581523996,-0.7740586996078491,-0.5655922293663025,-0.2616264522075653,0.1107424646615982,0.9190670927907019,0.08082241663710206
p0550,250.0,1400.0,11,-0.8135721683502197,-0.5125119090080261,0.011668309569358826,0.2740181088447571,0.9245735041864964,0.07531989308619032,-0.8135805130004883,-0.5125189423561096,-0.2520586848258972,0.1079527884721756,0.9245927512828228,0.07528126700432924
p0550,250.0,1408.0,11,-0.8578643202781677,-0.40929895639419556,0.0510282963514328,0.305398166179657,0.9034875118716783,0.09591638035313359,-0.8578596711158752,-0.40929466485977173,-0.2691473960876465,0.1528574526309967,0.9034734934014328,0.09582576262734448
p0550,250.0,1416.0,11,-0.8498835563659668,-0.4959009289741516,0.07874690741300583,0.15842147171497345,0.9682371234323011,0.031517791224441795,-0.849882185459137,-0.4959016740322113,-0.17622384428977966,0.009784668684005737,0.9682336731566067,0.03140089978250522
p0550,225.0,1262.0,13,0.25786495208740234,-0.9125360250473022,0.29348695278167725,-0.12445691227912903,0.8994343398232019,0.1018226037256008,0.25795263051986694,-0.9125476479530334,0.18545371294021606,0.2586556673049927,0.8995325517762589,0.1013810001592856
p0550,225.0,1270.0,13,-0.05746569111943245,-0.9895732402801514,0.07597433775663376,-0.10286793857812881,0.9826197135156413,0.016399782172928423,-0.057475779205560684,-0.9896243810653687,0.0870378315448761,0.09413273632526398,0.9827179143843062,0.016486472379419796
p0550,225.0,1278.0,13,-0.2897559702396393,-0.9562956094741821,-0.010341942310333252,-0.02531825378537178,0.9985209012173356,0.0008341014175392221,-0.2897939085960388,-0.9563379883766174,0.005302980542182922,0.027371525764465332,0.9985996645657524,0.000882409399694542
p0550,225.0,1286.0,13,-0.4544065296649933,-0.8892648816108704,-0.025414422154426575,0.03871719166636467,0.997343880964627,0.0022747017066559183,-0.4543927013874054,-0.8893066048622131,-0.0463230162858963,-0.0017251372337341309,0.9973780769155108,0.0023038736054243553
p0550,225.0,1294.0,13,-0.5767614245414734,-0.8122035264968872,-0.010085195302963257,0.08133519440889359,0.9923871105199917,0.006876807587136298,-0.5767576694488525,-0.8121772408485413,-0.07993119955062866,-0.01646164059638977,0.9923193971420587,0.0068492845139583
p0550,225.0,1302.0,13,-0.6699977517127991,-0.7350634932518005,0.019543632864952087,0.10103612393140793,0.9892652182121545,0.010756398977313862,-0.6700331568717957,-0.7350857853889465,-0.09898532181978226,-0.028985634446144104,0.9893315768162574,0.01083822397503526
p0550,225.0,1310.0,13,-0.7439478635787964,-0.6579371094703674,0.05402149260044098,0.10455018281936646,0.9863742357322877,0.0140264200732394,-0.7439475059509277,-0.6579434275627136,-0.11049702018499374,-0.04101079702377319,0.9863731727718409,0.014102832251369768
p0550,225.0,1318.0,13,-0.8017136454582214,-0.5837419033050537,0.08694609999656677,0.09615903347730637,0.9835237536306215,0.016984542465195516,-0.8017280697822571,-0.5837306976318359,-0.11814792454242706,-0.053261928260326385,0.983529359189593,0.017007342065653745
p0550,225.0,1326.0,13,-0.8472331762313843,-0.5119727849960327,0.11626971513032913,0.07913259416818619,0.9799386770802697,0.019948956335083576,-0.8472265601158142,-0.5119580030441284,-0.12402992695569992,-0.06600159406661987,0.9799113800836186,0.01993893811548075
p0550,225.0,1334.0,13,-0.8836237788200378,-0.4425611197948456,0.14135751128196716,0.05539403855800629,0.9766628434212339,0.023209509280359936,-0.8836423754692078,-0.44257181882858276,-0.12907657027244568,-0.08001166582107544,0.976705877445319,0.02324781498916568
p0550,225.0,1342.0,13,-0.9117698073387146,-0.37598222494125366,0.1614021360874176,0.02826547995209694,0.9726932296434518,0.02700574603045327,-0.9117597341537476,-0.3759833872318268,-0.1343289017677307,-0.09361369907855988,0.9726772746294137,0.02698479279756779
p0550,225.0,1350.0,13,-0.9335480332374573,-0.3114093244075775,0.17663973569869995,-0.0017625717446208,0.9684911593085445,0.03135126026121727,-0.9335426688194275,-0.3114137649536133,-0.14021198451519012,-0.10743938386440277,0.9684857936710289,0.03136388074003196
p0550,225.0,1358.0,13,-0.9498764276504517,-0.2482651025056839,0.1872016340494156,-0.032920174300670624,0.9639024115251841,0.03626553942262826,-0.9498753547668457,-0.24825748801231384,-0.14721181988716125,-0.12034166604280472,0.9638981363159705,0.036299345339770465
p0550,225.0,1366.0,13,-0.9610739946365356,-0.1870628446340561,0.19308248162269592,-0.061976589262485504,0.9586571288045612,0.04124220495966907,-0.9610795974731445,-0.18705786764621735,-0.15568865835666656,-0.12984171509742737,0.9586671308628881,0.041220596529916574
p0550,225.0,1374.0,13,-0.9694163799285889,-0.12115086615085602,0.19495290517807007,-0.086313396692276,0.9544486050505054,0.04555563495994772,-0.9694128036499023,-0.12115073204040527,-0.16761265695095062,-0.13160830736160278,0.9544418290187756,0.04550599100387628
p0550,225.0,1382.0,13,-0.9775566458702087,0.0035619507543742657,0.1976141333580017,-0.058465421199798584,0.9556876741737791,0.04249206256616191,-0.9775266051292419,0.0035865174140781164,-0.19577160477638245,-0.05666437745094299,0.9556257090913751,0.041544907473784
p0550,225.0,1390.0,13,-0.9519370794296265,-0.0986412838101387,0.19530129432678223,-0.2141527533531189,0.915947611265678,0.08421905977028536,-0.9519321918487549,-0.09864584356546402,-0.14729170501232147,-0.24965831637382507,0.9159401884277286,0.08429715317186981
p0550,225.0,1398.0,13,-0.958268404006958,-0.0212487131357193,0.18395940959453583,-0.2173115313053131,0.91874096304321,0.08121407864144052,-0.9582653641700745,-0.021247485652565956,-0.17405268549919128,-0.22524544596672058,0.9187348056644653,0.08119504629602496
p0550,225.0,1406.0,13,-0.954863965511322,0.029811585322022438,0.17348496615886688,-0.23881147801876068,0.912662637306312,0.08726164786046685,-0.9548588395118713,0.029810024425387383,-0.188021719455719,-0.22751840949058533,0.9126517765176915,0.08725465312942006
p0550,225.0,1414.0,13,-0.9482488632202148,0.07496067881584167,0.161161869764328,-0.26287442445755005,0.904804058860408,0.09518810591151804,-0.9482471346855164,0.0749645084142685,-0.2004968822002411,-0.23428726196289062,0.9047998606417922,0.09520415283673866
