h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
285.0,1370.0,0.4750504435232758,0.07067178690862166,0.4538883124611266,0.0003894571069758705,1.4846114312545472e-12,0.9997778539860684,0.00021850831196443626,3.637701967263055e-06,0.0001996901666034584,0.9266785369824859,0.07312177285091066,9.687256888689425e-06,1.9154092356923754e-06,3.599775851547541e-06,0.13734951631633543,0.8626183909605475,1.6890281141093976e-05,0.4749449129608307,0.06549002809841953,0.3915324057710153,0.9554528758984048,0.0002471416577388795,clean_balanced_ED_EQ,-5.257257018042734e-31,1.4417892462753381e-30,-4.869936605060349e-33,-2.2158893187400425e-32,2.926195344339013e-33,8.121240764525265e-35,-2.2631927864420716e-24,-1.0805047369724753e-24,1.610525792837087e-22,-5.700135338155713e-23,4.484304959235052e-23,1.7093198416040055e-23,-4.55852391092479e-39,1.0178909329915994e-38,2.071865296896872e-40,-4.95500818994257e-39,4.351338087913924e-39,-5.223905854138402e-39,2.890965470371749e-37,-8.93447990153657e-37,-8.112294966466536e-37,-2.2091133960952002e-36,4.226827342487014e-39,-9.517075636761775e-39,1.6902281809909802e-29,-7.147415440077029e-30,-5.1600271057243124e-30,3.0808486785389112e-30,-1.1742260314937096e-29,4.0665677634580476e-30,3.7269633963405844e-30,-6.858740566639168e-31,1.1259330901093769e-29,5.036481160716616e-30,7.641624067722073e-30,2.5630724895371396e-30,4.804562035392365e-39,-2.143502130561389e-39,-6.757343648730946e-39,-3.401360229172289e-39,-1.2701625855518105e-38,3.712944213919146e-39,-0.005174299236387014,-0.7498790621757507,-0.6612496376037598,-0.011621393263339996,0.006650738883763552,-0.01015106588602066,0.008112351410090923,-0.008154687471687794,0.2560666501522064,0.9484006762504578,0.1869918406009674,0.0,-1.6296942784526984,-1.5490359435261365,-0.8149535935845446,0.6297024811628477,1.973304679211456e-15,7.415379763132619e-16,-3.9702652082270263e-22,1.4848461997151606e-22,8.787047147970807e-31,2.773926433358814e-31,0.5624926577284933,0.4375184491856465,1.1106914139746848e-05,15.7236328125,-1.234403028719281,-0.4501055894675702,-0.5308929777854953,-1.4457102385536722,0.16278697801245592,0.4599410562625174
285.0,1390.0,0.4964944566110126,0.03788425375888601,0.46533083782977175,0.00029045180032950607,1.2648189983660199e-12,0.9998144687318401,0.00012428805536251946,6.124321279741518e-05,0.0005875727148540474,0.972286455676077,0.02712597160906901,4.650412719119965e-06,8.350315053748295e-07,1.9130259597014407e-06,0.13790510009155463,0.86206551098569,2.199045257120078e-05,0.4964023413648432,0.036834346813160376,0.4011456664911214,0.9372326954182763,0.00030102518138382654,clean_balanced_ED_EQ,-3.903892733401407e-31,1.4387095230701405e-30,-6.184078146719019e-33,-1.5427650319196467e-32,6.44657883221071e-33,9.724555899033497e-33,-2.962518529748747e-24,4.240050585065496e-25,1.081863074140346e-22,-5.582259352191744e-23,1.925929914035928e-23,6.523583335599796e-24,-2.4767489327515375e-39,7.124628119584608e-39,-3.2375374394188974e-40,-3.17981468833082e-39,2.800506353589818e-39,-3.944835248391685e-39,2.0617580335311547e-37,-8.950300058802112e-37,-1.063589416474857e-36,-2.0352316291113683e-36,-1.932890540213269e-39,-1.1436039044080943e-38,1.2580627990084686e-29,-7.531912151830795e-30,-1.5684957611472954e-30,1.9285797560314794e-30,-1.1012133927689194e-29,5.603331121735463e-30,2.648524359937821e-30,-9.591607092921202e-31,1.0111915234375747e-29,3.415123058659581e-30,5.675843616488265e-30,1.4759781281365389e-30,-4.032346055495414e-39,-4.060276851822341e-39,-6.224014494221211e-39,-2.4044818741313426e-39,-9.162796527298262e-39,4.2683821671268586e-39,-0.14728690683841705,-0.7639309167861938,-0.6114670038223267,0.14352315664291382,0.003996230661869049,-0.008435545489192009,0.006241494789719582,-0.007462388835847378,0.2738569378852844,0.9434173703193665,0.1869918406009674,0.0,-1.7946915053980081,-1.4248458634315868,-0.6585238849824459,0.7382676196857646,1.987116791061701e-15,5.555584133745721e-16,-3.9960736755103154e-22,2.099046749837e-22,1.6107649353501218e-30,3.9298422315750005e-31,0.6053710068350263,0.3945854367605471,4.355640442654796e-05,13.588044166564941,-1.214043035312983,-0.3294267333047938,-0.676158930454722,-1.2938639857179286,0.1571268017143346,0.30451771228753133
285.0,1410.0,0.4972869068239027,0.01898980811715046,0.48350110703392146,0.00022217802502555212,1.127614384719418e-12,0.9998202159407261,5.3290417670421564e-05,0.00012649364160342692,0.0015350575435546447,0.9931563140996746,0.005308628356770676,2.612964851332099e-06,5.966201245578606e-07,9.591134338385397e-07,0.17435537228141648,0.825615017102463,2.5441917710725574e-05,0.49719750256517015,0.018859847835089233,0.39918577475287087,0.972277975549308,0.0014140828704668948,clean_balanced_ED_EQ,-2.8927303578994654e-31,1.4203567477269938e-30,-6.20897649850735e-33,-8.569528830423359e-33,9.690034606838017e-33,1.3112048702691012e-32,-3.184565670306546e-24,9.643382909470279e-25,6.977421617373447e-23,-4.7901691701750985e-23,-6.086899092030841e-24,1.112413923402717e-24,-1.50367013803798e-39,5.477420850793115e-39,-4.867507270248595e-40,-2.6701581822253436e-39,1.9904272634088708e-39,-2.807258111845962e-39,1.6243152449288981e-37,-1.0247089596961424e-36,-1.2693824243625498e-36,-1.8670143409867753e-36,-5.2383541172698575e-39,-1.1385501250851169e-38,9.218576084834596e-30,-7.369212740399323e-30,9.524692740501681e-31,5.105900171681348e-31,-1.0171047832031464e-29,6.858621711489357e-30,2.1435385236746372e-30,-1.117263469888011e-30,9.163968106360954e-30,2.3358513104334508e-30,3.678580211016558e-30,8.28844539594115e-31,-1.1354106877265282e-38,-4.5534816915665594e-39,-5.800231052099034e-39,-1.7119161055990975e-39,-7.258337316005774e-39,4.5945055914026065e-39,-0.27516674995422363,-0.7580875754356384,-0.5332614183425903,0.25520485639572144,0.0016608055448159575,-0.006969833746552467,0.0054758586920797825,-0.006250922568142414,0.2910497784614563,0.9382558465003967,0.1869918406009674,0.0,-1.9206507247439655,-1.2963569074700552,-0.5059034954887063,0.7865269907848587,1.9711873457049266e-15,4.1354807256576333e-16,-3.8999935579116654e-22,2.64907136923919e-22,2.233407496077212e-30,4.062102466759511e-31,0.6504648491677674,0.34956631808208044,3.116724984786323e-05,12.699930191040039,-1.181555401715191,-0.24063821892291165,-0.7842574218334681,-1.15348993769446,0.13291891866871297,0.19361139524078222
295.0,1295.0,0.0006361805881613242,0.8727840998083483,0.12570468688931533,0.0008750327141750933,1.1618346469476308e-11,0.6837485659420457,0.15401382830679694,0.1622376057511574,0.0006818181692570521,0.30039993175386226,0.6989182500768807,0.0006582258176371483,6.585190482496278e-05,0.0003096242940318867,0.031283193368484105,0.9650368151089748,0.0026462895060471807,0.00043498756483547257,0.2621842840182839,0.12130965067993577,0.0050609138283084845,17.203153817832153,MD_contaminated,1.9903591875835735e-32,-1.143696477353939e-31,1.3208308884182356e-32,5.348950590295883e-32,-4.4915946711530613e-32,3.4354529065233277e-32,-3.819416242395148e-23,-1.4078130158804205e-23,5.625346544607231e-22,6.431184479748266e-22,-1.0870405197490767e-21,7.189493385915492e-22,-6.543677313647026e-38,-9.373073839111862e-38,1.7744394459303138e-38,3.1503346820445117e-38,4.769237592398064e-38,6.222741368455978e-38,3.711035015903645e-37,4.157004448493087e-37,2.1882695267191956e-36,-2.1887597336376824e-36,6.570256878884232e-38,-1.4815833663684436e-37,5.132624437424774e-29,5.249092397028155e-29,-5.990069800130658e-29,-4.3244153891286426e-29,8.574438269186641e-30,-9.246764959704388e-30,8.20790601147822e-31,5.643880451953899e-30,1.7422304255524595e-29,2.8412165952755698e-30,-1.543625109911077e-29,1.1147556328963724e-29,-8.665866303999974e-38,8.302931722446687e-38,-1.5636112011796253e-38,1.2555257411271988e-39,-5.311402420351076e-39,-4.269371841747455e-39,-0.17744185030460358,0.95159512758255,0.04290354251861572,0.23851637542247772,0.007799082901328802,-0.03790048137307167,0.014167197048664093,-0.04257737845182419,0.1365872472524643,0.9728195667266846,0.1869918406009674,0.0,-0.43114326931802277,0.29723784172095347,0.033175105141888074,0.35337941850904725,3.3653167001552337e-16,-5.235861707801605e-16,-9.443302005604467e-24,8.094660088770802e-23,1.4679212226448622e-30,-5.948730530205429e-32,0.9385161692607834,0.060744317933368534,0.0007395128058480527,138.6276397705078,0.10358974854634209,0.018027580904656185,1.6027495273574026,-1.6031085685528859,-1.9430154774075734,1.6995524597952283
295.0,1315.0,0.1739054865657847,0.5409452197333022,0.2842974506622847,0.0008518430386283946,4.860315408368409e-12,0.9961679033619564,0.0019056701096675066,0.0019264265283761418,0.0008232704057306092,0.5065648545056881,0.4926118750885813,0.00027522844481142584,1.1422092198928273e-05,0.00017498774909836587,0.24830658721169888,0.7506117350189824,0.0006200394832100752,0.1732390639353786,0.27402383652974777,0.21339700270309103,0.6117025888225992,0.0886390254365373,MD_contaminated,-1.461114001001205e-30,5.0236007974639245e-31,5.665917619641859e-32,-3.6830576451321565e-32,-3.8701634870292533e-32,5.584512343858792e-32,-2.347332825640405e-23,7.425913826634008e-25,5.004148752326715e-22,2.982569344102196e-22,2.0034483423438016e-22,5.384110133502788e-22,-6.9776819417118e-38,2.825989456077646e-38,1.4683474756084277e-38,-4.426743270797112e-39,5.509336801992213e-38,-2.3833148322084246e-38,1.4852930111553836e-36,-5.919747652305935e-37,1.3159733893117346e-36,-2.4487560403887356e-36,3.1652599093663344e-39,-7.983620623577114e-38,4.3173984561889555e-29,2.17701595366909e-29,-3.4494916389549464e-29,-1.3067671744276029e-29,-8.67907021344346e-30,-8.702478267265811e-30,1.1194358296766366e-30,5.424680825001396e-31,5.8793479119271354e-30,1.686184206010779e-29,8.347652176945052e-30,2.1393329671666798e-29,4.249135932769255e-38,8.659464282063063e-38,-1.8141902974610956e-39,-7.919936670191417e-39,-2.2144581507690726e-39,2.599339652408898e-41,0.6884759068489075,-0.06975530087947845,0.28009694814682007,-0.6651423573493958,0.0066945478320121765,0.008241572417318821,0.02061840146780014,-0.007451063022017479,0.1577303409576416,0.9696159362792969,0.1869918406009674,0.0,-0.2007764708877422,-1.4023346424790286,-0.4104665943692478,-0.6597373092496053,4.781922489738718e-16,1.6134818499135274e-15,-1.3022027136547814e-22,-3.6594390908021275e-23,-1.1894760382463278e-30,-3.984079699099374e-30,0.4789776167987971,0.5213492927207192,0.0003269095195161942,76.97901916503906,-0.44808987599049627,-1.303269144807698,0.9347597064368893,-1.7393957172998002,-0.8874008855749667,1.4888793929115882
295.0,1335.0,0.31844091459436175,0.2846132623019915,0.3961745174572396,0.0007713056464070654,2.819330164387524e-12,0.9959262809594375,0.0007728374961252068,0.003300881544437242,0.006844893685096808,0.7781244887994905,0.21503061751541278,7.974801232298551e-05,5.354286685564389e-07,7.100014804492562e-05,0.1809665369788214,0.8167232071088899,0.002158972323252308,0.31714367577728453,0.22146454923429243,0.32356492247249363,0.8037894931713575,0.01660924005683628,mixed_higher_order,-1.1075863203016287e-30,1.2108118606498786e-30,1.4965030098708642e-32,-4.319336884575324e-32,-1.8605143758862494e-32,9.262215049311511e-32,-3.7945586606580577e-23,6.840926659647775e-24,4.055757555732838e-22,6.717008175720002e-23,1.6196389521076316e-22,1.4307665898644185e-22,-2.335342782947151e-38,3.013085063841795e-38,3.097034582166168e-39,-4.068312996063729e-40,2.0256398275969275e-38,-2.9724004626376037e-38,8.333523225555451e-37,-9.769358206921756e-37,3.826047544369285e-37,-2.700962985137223e-36,-1.9031863273539412e-38,-1.3895791220013936e-37,3.614362291720713e-29,4.105876432828374e-30,-2.4830969245778583e-29,-1.2539585265651933e-30,-1.1312649335151245e-29,-2.8519182676196226e-30,-1.4301284644337969e-30,-1.1171865588189594e-30,1.2644588943185214e-29,1.3156502378138015e-29,1.1204798168857609e-29,9.682358671904182e-30,3.7402166844055546e-38,2.506872512482909e-38,-6.032932716298182e-39,-7.975383362032563e-39,5.7435111479641374e-39,1.8147900789944743e-39,0.43545347452163696,-0.4866458773612976,-0.41954198479652405,-0.6297204494476318,0.012902894988656044,0.0013593118637800217,0.020894767716526985,-0.015337738208472729,0.17816875874996185,0.9660692811012268,0.1869918406009674,0.0,-0.872132897429918,-1.7087009802935795,-1.0363880845533742,-0.10577236979707424,1.51182802355305e-15,1.4367948048483872e-15,-2.8556259431808086e-22,-2.9214853198432175e-23,-2.0594721791474743e-30,-2.007001148668775e-30,0.4266122708535443,0.5732351589908136,0.00015257015564218435,34.21725082397461,-1.0638273822808209,-0.9731327335562358,0.26368912122263366,-1.8614890373065203,-0.19685646046444888,1.1886275199269498
295.0,1355.0,0.4225556650302559,0.16267496447438412,0.4125937220323444,0.0021756484630155093,2.0986333849219574e-12,0.8960970774281732,8.533048202710905e-05,0.10381759208979963,0.057603461228007885,0.849199749880817,0.09319678889117507,7.0437524311269306e-06,0.00021805342862103003,0.0002737435948704024,0.15196808394903755,0.8436966515861111,0.003836423688928839,0.3786508964843304,0.1381435391435178,0.34810394174413967,0.9764245427943838,0.003279455747065547,clean_balanced_ED_EQ,-8.005242364076915e-31,1.3780541008432194e-30,-4.351125642178781e-33,-1.4930706793631067e-32,4.895583347875092e-31,-2.336456233866483e-31,7.336867439314696e-23,-1.631544359294349e-23,2.8795933312642893e-22,-1.89793436374592e-23,8.317792727117272e-23,4.712978515938141e-23,9.604236583749702e-39,4.068331039732925e-39,5.091361585508043e-38,-2.785136279776828e-38,-6.051785795537887e-38,2.3783047899594156e-38,5.1944816182120914e-37,-9.50667062441736e-37,-2.270749528166216e-37,-2.5424396622472384e-36,7.39651682502205e-38,1.5542348311559219e-37,2.751669465891412e-29,-2.9116365390324834e-30,-1.3460435109717186e-29,2.6896949649940725e-30,-1.405626108320594e-29,2.2194262866960506e-31,2.0964537199863076e-29,4.821830271450483e-29,1.3261449597007537e-29,5.349627854185343e-30,9.238622951577322e-30,5.452857839990188e-30,1.97719937005444e-38,6.431212218321118e-39,-9.320115924674443e-39,-3.350695630403128e-39,-7.225911888826028e-38,-1.1968806920682802e-37,0.23671375215053558,-0.6228746175765991,-0.6418343782424927,-0.3562617301940918,0.07407833635807037,-0.06972505897283554,-0.06941399723291397,0.04533638432621956,0.19792789220809937,0.9622154235839844,0.1869918406009674,0.0,-1.2500144318212618,-1.671151314000316,-1.0357737536674043,0.3059626891210485,1.823176851065928e-15,1.0882569685011207e-15,-3.5731485145980583e-22,3.8764074893247576e-23,-1.3261735261207966e-30,-8.529343473074375e-31,0.45435537344472454,0.5457474802504407,0.00010285369516527254,28.410749435424805,-1.1928964233009431,-0.692964447326221,-0.151913029264444,-1.7008908557429252,0.05480206895723909,0.8314706521109042
295.0,1375.0,0.45741455227093986,0.09037064603913628,0.451791473745181,0.0004233279447428976,1.549903861320161e-12,0.9996700281666837,0.00022518929973931333,0.00010478253357692008,0.00017151970351172532,0.9385644748337186,0.06126400546276967,8.703876747972111e-06,2.8757809621266156e-06,2.5152425504124534e-06,0.13446824760294426,0.8655058003504507,1.1857146344622627e-05,0.4572636183525415,0.08481867794010581,0.3910281410753325,0.9877068219674215,0.0004254408604395065,clean_balanced_ED_EQ,-5.953644854755551e-31,1.430900578539892e-30,-3.580606696721109e-33,-2.298364482606483e-32,1.018032948988214e-33,-1.5834378861942542e-32,1.0155562391055383e-25,-2.703226746965221e-24,1.94374509115448e-22,-4.755668986317836e-23,4.6876627451104324e-23,2.0404917835902805e-23,-5.1757215164920535e-39,9.587377848745135e-39,3.611376575402402e-40,-6.25222242572527e-39,4.814584689402418e-39,-3.3351695858493505e-39,3.3734148431078157e-37,-8.961911189218428e-37,-6.009311788656193e-37,-2.3539088543869453e-36,8.939940739745172e-39,-9.659191745143584e-40,2.0017280164773182e-29,-5.974822857063728e-30,-7.678014275993094e-30,3.0573272911046123e-30,-1.23392667020815e-29,2.9174953626337627e-30,4.990323530535581e-30,-3.524737255123376e-31,1.1223042232236542e-29,5.668026045050276e-30,7.098442676652176e-30,2.834415200073599e-30,6.919404072656275e-39,-1.0373019994460711e-39,-6.75435438795422e-39,-3.719305262911513e-39,-1.7551354209714906e-38,2.994105883418336e-39,0.08459489047527313,-0.6982620358467102,-0.6995127201080322,-0.12454839795827866,0.007003428880125284,-0.010907486081123352,0.009110499173402786,-0.006292426027357578,0.21703274548053741,0.9580870270729065,0.1869918406009674,0.0,-1.4927168075175339,-1.599547036075013,-0.9260754295122845,0.5650773665454792,1.939538369509629e-15,8.289705496423905e-16,-3.966992192179607e-22,1.0386335377187536e-22,-4.169152657514114e-31,-2.3071507623794e-31,0.4948941874680047,0.5049529448474104,0.00015286768458500077,15.519022941589355,-1.2206257428271992,-0.5078740118185455,-0.39041250800167804,-1.529285701539661,0.13532062067031392,0.5530847351164258
295.0,1395.0,0.48895287744780325,0.048813106991587335,0.46192666608974614,0.00030734947086318704,1.301729077060461e-12,0.9998487941962302,0.00013025530553906995,2.0950498230745385e-05,0.00027127338904101765,0.9741967244875261,0.025532002123432946,5.052927118608951e-06,1.149968173863968e-06,1.7781858692579474e-06,0.13598930269417045,0.863988597653908,1.41185707596571e-05,0.48887894493496314,0.04755356894326354,0.3990993724538248,0.9447263476612995,0.00016332234366951297,clean_balanced_ED_EQ,-4.553510489619392e-31,1.44142875338783e-30,-5.4297859991119757e-33,-1.6376929214843992e-32,3.911716359758483e-33,5.707792072285333e-33,-2.3396053172952e-24,-2.981529604864741e-25,1.3150716732623917e-22,-5.179229401036091e-23,2.141806178855201e-23,8.050960774153199e-24,-2.9589356786351656e-39,7.468453739767746e-39,-1.1922517796236351e-40,-3.83047289810325e-39,3.078162532481331e-39,-3.6379789157463986e-39,2.4872398629650294e-37,-8.980675159758584e-37,-8.705903591478872e-37,-2.1815721591796872e-36,1.1307537231649737e-39,-9.427542647904657e-39,1.4920357266766278e-29,-6.838626042865746e-30,-3.210610214943046e-30,2.3151908893579616e-30,-1.1709746620991613e-29,4.523435584339403e-30,2.9674550963995465e-30,-7.310936298794741e-31,1.0203978050302165e-29,3.9514962705382144e-30,5.351138088589935e-30,1.6849819222494695e-30,-2.2291056395720152e-39,-3.6647293482432625e-39,-6.263042811302984e-39,-2.7081707209514895e-39,-1.0995034822131336e-38,3.8054449282922035e-39,-0.047246187925338745,-0.7324202656745911,-0.6776221990585327,0.045940086245536804,0.004872006364166737,-0.00839223898947239,0.006530853919684887,-0.007033342961221933,0.23550760746002197,0.9537138938903809,0.1869918406009674,0.0,-1.6684847581941693,-1.5006594937971098,-0.7825817075821228,0.7055512966720102,1.973970106108134e-15,6.397959181194484e-16,-4.0987190893810144e-22,1.6459736965992204e-22,4.452913030955836e-31,8.898526330125078e-32,0.5387658139655838,0.46137445614729955,0.00014027011288320068,13.060110092163086,-1.2119780020431834,-0.38286696671762005,-0.5495026865815924,-1.376973394943381,0.14525998691946604,0.3688334291932326
295.0,1415.0,0.49790594805935195,0.024655248656227598,0.47720662745104214,0.00023217583337836316,1.1513492486879364e-12,0.9998508791025362,5.869451776307925e-05,9.042637970055215e-05,0.0010040998045041357,0.9978137688842732,0.001182131311222709,2.6963411669133975e-06,5.468839851623408e-07,1.0208935824869434e-06,0.1686444034568872,0.8313288192659292,2.251315844909009e-05,0.4978316998775248,0.02460134658444937,0.39671562214475103,0.9584272477784451,0.0010549172724123753,clean_balanced_ED_EQ,-3.489112846017336e-31,1.434205770353925e-30,-5.945766649213466e-33,-9.619969467667218e-33,7.285911741151466e-33,1.1998145478351635e-32,-3.058376757395314e-24,6.193994933551073e-25,8.654808487139586e-23,-4.675247461204637e-23,-3.1187406202799903e-24,1.3180490704252802e-24,-2.0739021560330552e-39,5.474486156273651e-39,-1.397841954332275e-40,-2.6327688783328647e-39,2.2136877143610574e-39,-2.8417179547316726e-39,2.0565515887893086e-37,-1.0146226127512932e-36,-1.0861236304729388e-36,-2.025714287972611e-36,-3.40564202467977e-39,-1.1466259843442474e-38,1.109583815423363e-29,-6.931719317843458e-30,-8.528150958093188e-32,1.0870351589889949e-30,-1.1010555732502215e-29,5.8446835887604104e-30,2.2661177037802874e-30,-9.128464556686682e-31,9.31039479519073e-30,2.7860961568345625e-30,3.556886120293859e-30,9.754028761077e-31,-9.764189368371905e-39,-4.608950080159807e-39,-5.8745549565507906e-39,-1.9765563788611155e-39,-8.384137050886347e-39,4.1359336523461824e-39,-0.16651929914951324,-0.7448104619979858,-0.6219109296798706,0.17516544461250305,0.0026419979985803366,-0.006968726869672537,0.005471555981785059,-0.00603370601311326,0.2533758878707886,0.9491231441497803,0.1869918406009674,0.0,-1.8044734651627001,-1.3933136212069237,-0.6381167589824935,0.7835707263104522,1.974324181694156e-15,4.922695853505898e-16,-4.098803645096092e-22,2.1962114550812e-22,1.2162607964783107e-30,2.428765477086313e-31,0.5825268445985069,0.41752248097469136,4.932557319836661e-05,11.986722946166992,-1.1888602033764053,-0.2892240077025881,-0.6663014596865005,-1.242709714727618,0.12927162975630485,0.23930737520211492
205.0,1332.5,0.6534810240745622,0.0014097530630274538,0.3449128000844125,0.00019642277799784797,7.731506271552544e-13,0.9997548453259192,7.885406561981458e-05,0.0001663006084611376,0.013641910441137368,0.970299248090859,0.01605884146800366,6.944257854132629e-06,5.163056124745063e-07,4.529071442044407e-06,0.28824868709085105,0.7117385693755753,7.538986650916967e-07,0.6533208201470871,0.001367882337049324,0.2454877428914036,0.5278084403030162,0.002914191168834521,ED_dominated_with_EQ,-2.29782894180019e-31,1.207090083131295e-30,-6.515510819228101e-33,-8.754223980573064e-33,1.5480248798224625e-32,-3.393406943901652e-33,-5.165556876469944e-25,1.9307397270511654e-24,-3.0591199412755998e-24,-1.6575948526866874e-23,4.0556487619983945e-25,2.1302163547000918e-24,-1.2696738672635862e-39,5.316258383415566e-39,-6.497109430330801e-40,-1.341289658464184e-39,1.9193865155890056e-39,-3.974963177950088e-39,1.0358596476036047e-37,-7.805784950908043e-37,-1.2148143701293445e-36,2.3494719886940974e-37,-1.2714460721727784e-39,-7.132209684985424e-41,-1.640321244475771e-30,-3.3942493234701256e-30,4.115914685915391e-31,-3.235233971045348e-30,1.2287297758842318e-30,6.629481501229246e-30,-7.891709101715102e-32,-1.6279242567781905e-30,7.630313110722894e-30,2.0677445612069487e-30,3.1158531135282587e-30,2.8288050148483983e-31,-1.3371731349966094e-38,-4.374784028763753e-39,-4.8461734348563144e-39,-1.6271979567829032e-39,5.504661542605934e-40,3.9654086505879944e-39,-0.9139963388442993,0.06211649253964424,0.1520017385482788,-0.3708098530769348,0.0041459789499640465,-0.004080426413565874,0.000565375667065382,-0.011074109002947807,0.5580449104309082,0.8084676265716553,0.1869918406009674,0.0,-1.9670539448746411,-0.04553564797581818,-0.22211489125893666,-0.38496450753967504,1.7987750637375868e-15,3.5337812524444717e-16,5.917957767289739e-23,3.0421943125034945e-22,3.714456002213828e-30,6.9825948817242636e-31,0.8392816050873809,0.16072743120049135,9.036287872188353e-06,13.675044059753418,-1.0625471924620715,-0.2022675627103398,-0.8403880474886736,0.1625325009118666,0.048670547607276016,-0.008982233656004479
215.0,1332.5,0.5935134443408762,0.005275201158073817,0.4009746544483344,0.00023670005271560218,8.65067234060935e-13,0.9996783205409931,0.00012413995914318715,0.00019753949986359994,0.005189747510179791,0.8348221019871337,0.15998815050268647,7.332324105499042e-06,6.605056958986006e-07,4.590832724376167e-06,0.1890524583362064,0.8109307265414846,4.231459783157385e-06,0.5933225232571873,0.004403854519188146,0.32516266785650855,0.6755948972539875,0.001639670337800028,clean_balanced_ED_EQ,-2.332353591021331e-31,1.2164805529181278e-30,-7.024952879308908e-33,-1.1881489251802122e-32,1.741169719462727e-32,9.981117390767192e-36,-1.2496171835492763e-24,2.191097594486904e-24,2.110008596123069e-24,-3.1921951998053095e-23,1.3371149521984766e-23,4.165612185297832e-24,-1.5292338596473964e-39,6.220327043373793e-39,-8.297826093702095e-40,-1.734240800560821e-39,2.359014846304151e-39,-4.486082371196941e-39,9.107122932177361e-38,-7.215720952014593e-37,-1.5051409280240995e-36,-5.914735062057229e-38,-3.368075029571553e-39,-7.039206962136498e-40,-8.140341288311691e-31,-5.315667646276499e-30,1.2530334668245227e-30,-2.8655932058542202e-30,-4.3899942765766495e-31,8.181260852130719e-30,3.8197951591843814e-31,-1.9595611622291998e-30,8.075543759703019e-30,2.1548970166114083e-30,4.641948301750747e-30,3.736684860603259e-31,-9.573727982940261e-39,-4.63908551313484e-39,-5.0379603042252667e-39,-1.7086970142630146e-39,-5.1446046346936125e-40,5.016051051187004e-39,-0.9449343085289001,-0.19600382447242737,0.20638340711593628,-0.16096985340118408,0.0030423845164477825,-0.004049836192280054,0.0028287391178309917,-0.01250363141298294,0.5193167328834534,0.8338729739189148,0.1869918406009674,0.0,-2.134148637255519,-0.2570733914911094,-0.044957345657617415,-0.18165354495165603,1.790501835650226e-15,3.6002226738389956e-16,-1.3173661288016111e-23,3.6502232680639745e-22,3.696051752576705e-30,7.013787340674612e-31,0.9313440039195391,0.0686697470002895,1.3750919828581232e-05,15.70974349975586,-1.0708132013104052,-0.20530661253879168,-1.0412310529079316,-0.040917137403353517,0.09372971217425045,0.006195438750483412
