h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
285.0,1385.0,0.4927968416317544,0.04447748884602164,0.462414605153213,0.00031106436901078466,1.3110495173916368e-12,0.9998119955296767,0.00014459663815518975,4.3407832168150706e-05,0.0005132983253825048,0.9613136706225036,0.03817303105211393,5.711327150954767e-06,1.0354468850087041e-06,2.259821366010654e-06,0.13587072913994555,0.8640971481872444,2.3116077408158226e-05,0.49270419362256646,0.04275681806264052,0.399571141593022,0.9383473392850096,0.00016797261417295464,clean_balanced_ED_EQ,-4.200225082782193e-31,1.4412550018032075e-30,-6.005977738897737e-33,-1.7025202963675763e-32,5.602935174421078e-33,8.151743216998045e-33,-3.0569463507963197e-24,2.0098033014582331e-25,1.197479583251726e-22,-5.689814877381962e-23,2.501246107537985e-23,8.505583320775046e-24,-2.972742474159588e-39,7.848410366439806e-39,-1.217984107892968e-40,-3.57138317461656e-39,3.0945405426605384e-39,-4.2770301718012825e-39,2.22395949474912e-37,-8.878910734113572e-37,-1.0058664089726174e-36,-2.0776084217369132e-36,-9.670520844525085e-40,-1.1899744530204662e-38,1.3543115756557605e-29,-7.50180499622695e-30,-2.3455375543548436e-30,2.2525072924827618e-30,-1.1197577364982313e-29,5.249296866523739e-30,2.841816301405574e-30,-9.01395071051501e-31,1.0374552825737736e-29,3.745170049697934e-30,6.148291207937214e-30,1.6885952612332958e-30,-2.0494188736271158e-39,-3.767855344474105e-39,-6.337440658597177e-39,-2.6076996308295344e-39,-9.832997434756232e-39,4.1567992119028704e-39,-0.11359826475381851,-0.7624508738517761,-0.6272737979888916,0.10944043099880219,0.0045765237882733345,-0.008785530924797058,0.006657869089394808,-0.007748696953058243,0.2694663107395172,0.9446808695793152,0.1869918406009674,0.0,-1.7580663334296618,-1.4560811657639818,-0.6975074172478699,0.7180123804484201,1.9874302781985213e-15,5.967848384999352e-16,-4.0027367022375526e-22,1.9527331313364715e-22,1.439156609923899e-30,3.750515493499601e-31,0.5943340309160308,0.4055539951058943,0.0001119739780749418,13.979303359985352,-1.2205815976044339,-0.355712031210735,-0.6440878994137726,-1.3303580199359462,0.16073239797028804,0.3382777279830825
285.0,1405.0,0.4998478529924433,0.02263850246907826,0.47727630622639716,0.00023733831208130939,1.15473513687014e-12,0.9998195748863246,7.043677064060729e-05,0.00010998834303472067,0.001109394928950577,0.9981326575900022,0.0007579474810472506,2.8319260836924386e-06,5.766447336284477e-07,1.110464586514482e-06,0.15926457965995286,0.8407088822154165,2.201908922688183e-05,0.4997576678867467,0.02259622863331891,0.4012504299154972,0.9548431655134321,0.0010422529597124122,clean_balanced_ED_EQ,-3.12317124340439e-31,1.4264114909209166e-30,-6.250085774989643e-33,-1.0542686064971479e-32,8.820925821104181e-33,1.2519976959335385e-32,-2.9849850410231876e-24,8.486543276524843e-25,7.83144520559546e-23,-5.031261795480277e-23,1.167356476531154e-24,2.284033897033812e-24,-1.7368867327162105e-39,5.6200133297739986e-39,-4.049686842858335e-40,-2.6232840677718028e-39,2.1418539186891167e-39,-2.996740292052864e-39,1.7005559643364748e-37,-9.716235803829655e-37,-1.221321836915855e-36,-1.909028566066897e-36,-4.3542376140002484e-39,-1.0749816042638177e-38,9.993023779404594e-30,-7.457240907968292e-30,4.069780780302769e-31,8.920305610830532e-31,-1.0399999197522769e-29,6.565211898500632e-30,2.2344365527926493e-30,-1.0871557281499481e-30,9.35856026532282e-30,2.565363753932712e-30,4.235395330884639e-30,9.550398889327233e-31,-9.524514060978956e-39,-4.519259044981537e-39,-5.873192033155263e-39,-1.8557494757215566e-39,-7.66430435388945e-39,4.5475879891299157e-39,-0.24412545561790466,-0.7613303661346436,-0.554600715637207,0.23069241642951965,0.002262770663946867,-0.0072660427540540695,0.0055829863995313644,-0.006606061942875385,0.2868061661720276,0.939561665058136,0.1869918406009674,0.0,-1.8921188753252205,-1.329073765248787,-0.5434529948007706,0.7788102161450932,1.9771856588486387e-15,4.461091559099435e-16,-3.9336226714250437e-22,2.5169124214441475e-22,2.0877455227985147e-30,4.106445048443676e-31,0.6392790799877414,0.36087575457492355,0.00015483456266496276,12.826277732849121,-1.1908149226745972,-0.26073254081211833,-0.7599444638788186,-1.1878569974909983,0.14010565104364128,0.21808241624958322
295.0,1290.0,0.004919099994785608,0.8652226796568632,0.1287568930655058,0.001101327282845425,1.2776739380235718e-11,0.9682322278100337,0.008987485405632666,0.022780286784333668,0.0006838992246775484,0.38018014771399766,0.6191359530613249,0.0004358072219542008,5.494891406553736e-05,0.00018322252301598206,0.0013719080396656256,0.9952140519140404,0.0027400613872582817,0.004762831146771594,0.32894048615744714,0.12814066925958484,0.03820455649145702,1.2048380744764529,MD_contaminated,1.6906302157228285e-31,3.622126069824381e-31,-1.7129372463757623e-32,3.449236922495067e-32,-5.433579395771471e-32,2.840572989212961e-32,-3.2177060563525526e-23,-2.736307036853268e-23,4.70433827425705e-22,8.777671434974258e-22,-1.241105898208327e-21,2.7351018989327524e-22,-2.435010972348238e-38,-9.44932633127567e-38,4.818010934589017e-39,3.4312674414767467e-38,1.9532092222651646e-38,6.018061462902726e-38,6.984932894400516e-38,-1.0054056950795282e-37,2.83496717670108e-36,-1.6837823395622946e-36,1.2348369491580912e-37,-1.2118345143677189e-37,4.147965101879161e-29,7.324446536921341e-29,-5.340854810300102e-29,-6.956831393188295e-29,1.1928899604551929e-29,-3.676155217844237e-30,-3.8070388102217344e-31,7.646780954900905e-30,2.527035541870126e-29,1.0313186775508481e-29,-1.0801885600788883e-29,3.35911881187654e-30,-8.101963520290688e-38,4.262328821326476e-38,-2.0966303321446075e-38,-5.647617540539004e-39,-3.873973646389439e-39,-6.064937128456373e-39,-0.6799770593643188,0.7237973809242249,-0.06111353635787964,0.04312616586685181,0.030460575595498085,-0.03958173841238022,0.03557603061199188,-0.048421621322631836,0.13118818402290344,0.9735623002052307,0.1869918406009674,0.0,-1.050465227368299,0.4104820110804498,-0.20679468618721825,0.23730063828032397,1.0087212077590025e-15,-5.096796040428914e-16,3.015119024599649e-23,1.4628412176901948e-22,-1.6137958219848482e-31,9.588747406678198e-31,0.988746010575869,0.009205037874158828,0.0020489515499722,121.02667999267578,-0.32934389362838745,0.15372152354679178,2.092536278746356,-1.2428276630512902,-2.662224469825245,1.4268026048641125
295.0,1310.0,0.12023734345686485,0.6471851913648556,0.2317904082780664,0.0007870569002130949,5.858216674966504e-12,0.9952147520211932,0.0027600380176073464,0.002025209961199289,0.0005958460112521802,0.39565227727591845,0.6037518767128295,0.00041562055482078335,2.1122480413598614e-05,0.00025015592006706627,0.2638928925159417,0.7347400315734929,0.0006801769552639555,0.1196619779521108,0.2560602947827562,0.1703056918966593,0.5187330414148226,0.15423611562507422,MD_contaminated,-1.392883047620249e-30,1.315495507157884e-31,7.106588424674572e-32,-1.9447212225000745e-32,-4.193286759027993e-32,4.7168836717482693e-32,-2.3770772349149446e-23,1.3733143463536649e-24,4.920528941168925e-22,3.665231367451132e-22,9.610571771606091e-23,7.51812193896262e-22,-8.968841839610919e-38,1.3276360988337568e-38,2.040929847089006e-38,-1.1079720823668429e-39,6.927909242930217e-38,-1.2168396741109498e-38,1.596651974720064e-36,-2.4572508552783134e-37,1.4784666696552362e-36,-2.2539068555900427e-36,-1.3968252317513985e-39,-8.200259652820542e-38,4.292470763748428e-29,2.6628295962664316e-29,-3.652310389232961e-29,-1.5917936393222277e-29,-6.401602404996952e-30,-1.0710355548968881e-29,1.4914363975855595e-30,1.4668230609172884e-30,2.9610366003361717e-30,1.4684687075884093e-29,3.601529803021168e-30,2.507762358877798e-29,2.581880388926254e-38,1.1189346340702637e-37,-6.6364837397257076e-40,-5.4156203046458515e-39,-3.0571151204665686e-39,-5.5683592133804496e-40,0.7202150821685791,0.16202595829963684,0.4967024624347687,-0.45569196343421936,-0.0003568340034689754,0.006252188701182604,0.015558738261461258,-0.005996493622660637,0.1525116264820099,0.9704505205154419,0.1869918406009674,0.0,0.0030818201581998186,-1.1404404537317168,-0.0522105247749586,-0.6255261800602947,3.7442089683908037e-17,1.3726230993904097e-15,-8.988664246593862e-23,-9.349941228625478e-24,-1.8599360720994494e-31,-4.216099829728445e-30,0.54500139294007,0.454646533999352,0.00035207306057793986,98.30146789550781,-0.1177860444504273,-1.2471512344097633,1.0582135757911209,-1.613235443251653,-1.094674899256342,1.4695878603450327
295.0,1330.0,0.28968772159109124,0.33032714956595643,0.3791656169532774,0.000819511889675054,3.1610618925566772e-12,0.9965248781290432,0.0009210161782486611,0.002554105692707967,0.0033256197274503588,0.737461673391196,0.2592127068813537,9.898023138989205e-05,1.2718727371833449e-06,7.937761299902495e-05,0.19388097450033812,0.8047188617403286,0.001220534042207141,0.2886810214540424,0.2436036124854541,0.3051217236857108,0.7640136885797532,0.024375255419316795,mixed_higher_order,-1.2085222502541406e-30,1.1165917924623358e-30,2.128589530653703e-32,-4.5266721695167364e-32,-2.3151075997808808e-32,8.001799613670081e-32,-3.0173409519598264e-23,3.936084205396865e-24,4.399329488578129e-22,1.0855842969907218e-22,1.8549389703340734e-22,1.943261880072988e-22,-2.9876601600899557e-38,3.1619982063060815e-38,4.465793889463621e-39,-2.0914170182343913e-39,2.541081570016962e-38,-2.952856796359725e-38,9.660200765415759e-37,-9.592920735277137e-37,5.948517077506071e-37,-2.709056964391137e-36,-6.283907995499436e-39,-1.0783506928888235e-37,3.8702684907622625e-29,7.412062569277525e-30,-2.747576007936328e-29,-3.459373183012478e-30,-1.1226931235776941e-29,-3.952688674318647e-30,-6.775202309157434e-31,-8.107280719753839e-31,1.1882739949307518e-29,1.4610158191679947e-29,1.1529138955188429e-29,1.1730490211872517e-29,4.2148122992057826e-38,3.45065102821925e-38,-5.535445153347256e-39,-8.545320581429687e-39,2.4856181575376653e-39,1.4753610352569178e-39,0.4952169358730316,-0.4235789179801941,-0.30273282527923584,-0.6947552561759949,0.013896699994802475,0.0032790708355605602,0.021467087790369987,-0.014844372868537903,0.1731237769126892,0.9669861197471619,0.1869918406009674,0.0,-0.7385554660549246,-1.686739755771225,-0.9760742767574085,-0.2530535611190258,1.3552910748887463e-15,1.5326993603835118e-15,-2.5445967539549296e-22,-4.209712203965105e-23,-2.112393975743599e-30,-2.4413203869671886e-30,0.4248627839090364,0.5750132207497801,0.00012399534118345823,40.482276916503906,-0.9847331406066814,-1.065807503708618,0.4130568346286412,-1.8811318517878737,-0.3193500382715936,1.2941657727007294
295.0,1350.0,0.3848154659251183,0.18919881485786325,0.4250469893198355,0.0009387298971828366,2.1784315175976537e-12,0.9755209270728998,0.0006350349560619742,0.023844037971038193,0.031497361532273574,0.8469515894542528,0.12155104901347363,4.4811061773565316e-05,2.657955015233613e-05,0.0001186504876119857,0.15143909218006,0.8431376846406823,0.005233182079719848,0.3753955400712613,0.16024223696672818,0.3583731344386189,0.9053480570251866,0.005103764746469089,clean_balanced_ED_EQ,-8.588158159747378e-31,1.3556733735021303e-30,-7.404818878175999e-33,-4.0270172024717826e-32,1.0152387463169083e-31,2.294387333447345e-31,4.456255536049142e-23,4.109290101331172e-23,3.1430098833198804e-22,-4.39746580387952e-24,1.0166591945630791e-22,6.200043281045742e-23,-6.3277210317979e-39,2.6150420999282027e-38,1.134191657748368e-38,1.734159576671405e-38,-5.0141888803146525e-39,-4.349201735996844e-38,5.645262473711813e-37,-9.510493946768648e-37,-9.800684814965793e-38,-2.60777310746574e-36,-7.551367672762637e-38,1.912236552872404e-37,2.9351254731187007e-29,-1.7909011062261694e-30,-1.5829506273176505e-29,2.553499935317475e-30,-1.3521748458010502e-29,-7.625981678136306e-31,-2.193735103826896e-29,7.150246615873333e-30,1.3702114777864576e-29,1.0369624451388859e-29,9.416795873582356e-30,5.857283253246904e-30,2.3280433161134308e-38,8.946964957084322e-39,-8.583775088263521e-39,-7.457545320077513e-39,4.125689253807295e-38,-2.4492210477226934e-38,0.2798789441585541,-0.6034770607948303,-0.6145995855331421,-0.41445228457450867,0.046737782657146454,0.03506651893258095,-0.015608303248882294,-0.06474815309047699,0.1930502951145172,0.9632059335708618,0.1869918406009674,0.0,-1.1760576332114667,-1.6964964847047024,-1.0573105292838811,0.23869787764493386,1.7787815822289618e-15,1.1604667107298307e-15,-3.485202959168446e-22,2.141895975143897e-23,-1.5356091951399943e-30,-1.0598796495167326e-30,0.44593086736663007,0.5539392891854765,0.0001298434478933519,24.492189407348633,-1.1778691890745037,-0.74617729351231,-0.06605310955530326,-1.7575457839413167,0.012744528221192609,0.9108923171641097
295.0,1370.0,0.44610099866796066,0.10476002145802697,0.44867325018283116,0.00046572969118115844,1.6351480856869423e-12,0.999370074532434,0.0002543614001991242,0.00037556406736699333,0.00042613285159220834,0.9284454469132125,0.07112842023519532,1.018330862170751e-05,4.689159906887029e-06,2.3305063066912604e-06,0.1367022947838056,0.863252169054143,2.83331872161422e-05,0.44581998828779307,0.09726396494123558,0.38731815641690115,0.9942669826787706,0.0008130641711017387,clean_balanced_ED_EQ,-6.384644967607821e-31,1.4238137402037882e-30,-2.511185475448183e-33,-2.4767406981207305e-32,1.6254823984921008e-33,-3.020577057555938e-32,1.8184482231787797e-24,-4.313487797146326e-24,2.1404887589930914e-22,-4.388979237235786e-23,5.48934425630591e-23,2.5383660904072406e-23,-6.128629319097944e-39,1.0237377951600577e-38,8.559090200194851e-40,-8.051241950525175e-39,5.2727187254563355e-39,-2.1861437265049698e-39,3.6918579827832442e-37,-9.051297967804122e-37,-5.198145670567411e-37,-2.40082958649935e-36,1.3374931698321393e-38,4.37744890790147e-39,2.158964797876732e-29,-5.547333682235498e-30,-9.078441369930803e-30,3.0949352719839276e-30,-1.2511208211908406e-29,2.45239841025157e-30,6.273728035948341e-30,-2.3259447495816045e-32,1.1426981762179233e-29,6.204044905598722e-30,7.582845833888396e-30,3.237126746501216e-30,9.703986676593229e-39,1.116644481484056e-40,-6.848866134409003e-39,-4.014805004017157e-39,-2.1441928555405498e-38,2.3686692051625685e-39,0.12065242975950241,-0.6850849986076355,-0.6963781118392944,-0.17558416724205017,0.007458433508872986,-0.012663653120398521,0.009943283163011074,-0.004645043518394232,0.21231645345687866,0.9591431617736816,0.1869918406009674,0.0,-1.439480519512104,-1.6223138755954567,-0.9600660130962622,0.5157792864727346,1.921731329284908e-15,8.856711688472928e-16,-3.9048659135199996e-22,8.757656060592587e-23,-6.463825506665803e-31,-3.4913190586333446e-31,0.4841144604648557,0.5158927197442927,7.180209148360817e-06,16.512222290039062,-1.2190131101200092,-0.5466280946173276,-0.34018228447286536,-1.5711750788166028,0.12534240403144445,0.6112902165913431
295.0,1390.0,0.4830439610215449,0.05726492085225947,0.4593599632980126,0.0003311548281830361,1.352479807482088e-12,0.9998407736221461,0.00015127582831812972,7.950549535879497e-06,0.00018303318435436942,0.9654865946466724,0.03433037216897322,5.51308201908984e-06,1.2395349573530571e-06,1.9908988785023255e-06,0.13351285358150206,0.8664669182331161,1.1484669526846625e-05,0.48296704768128723,0.055288513426359216,0.39802021175850627,0.9509692706364754,9.189309055488984e-05,clean_balanced_ED_EQ,-4.864431947911127e-31,1.4406132294243487e-30,-5.2304464224487735e-33,-1.795680522313547e-32,3.1324801455006514e-33,2.927817269148392e-33,-2.044086045701952e-24,-5.755159679426804e-25,1.4524253410567518e-22,-5.188372631519436e-23,2.72105154461628e-23,1.0266807130416401e-23,-3.321697580144484e-39,7.756566694494608e-39,-8.419515213456789e-41,-4.000091110189231e-39,3.405888597294259e-39,-3.756479079545079e-39,2.6644740450005175e-37,-8.894510814644583e-37,-8.093324319458234e-37,-2.2225930410090305e-36,2.258432691363926e-39,-8.31012268873493e-39,1.605109468371733e-29,-6.709181172611668e-30,-4.182622945212557e-30,2.5534815323726745e-30,-1.1868471313816824e-29,4.15570070195887e-30,3.2388964577658634e-30,-6.705466002419639e-31,1.0460223057077174e-29,4.329781991670027e-30,5.760150120317749e-30,1.9213273598987326e-30,-1.8516490264973085e-40,-3.219490434663809e-39,-6.391242665101496e-39,-2.940358659469442e-39,-1.1971844904206777e-38,3.659534506677778e-39,-0.015689946711063385,-0.7261073589324951,-0.6871697902679443,0.007681671995669603,0.0054560150019824505,-0.008722408674657345,0.007035437971353531,-0.007225485984236002,0.23094667494297028,0.9548285603523254,0.1869918406009674,0.0,-1.6287974722346972,-1.5261793730745616,-0.8189792540884419,0.6773585758316509,1.9693234797269204e-15,6.823636418896401e-16,-4.0799150521046217e-22,1.4995462515621026e-22,2.3750452723438934e-31,2.75930032663892e-32,0.527583919636509,0.47236303377669686,5.304658679416985e-05,13.505537986755371,-1.2156494620471825,-0.4104810340389716,-0.5145193653586375,-1.4129758252255988,0.14603986419454928,0.40882183032125835
295.0,1410.0,0.4985181879193573,0.029427413484082326,0.4718057039175397,0.0002486946790205436,1.1810365587700199e-12,0.9998512490612882,7.515699879829145e-05,7.359393991362104e-05,0.0007662555504057742,0.9973140384852707,0.0019197059643234029,3.045333344132081e-06,7.195944174055746e-07,1.0720233051904577e-06,0.15493050185876953,0.8450433774223554,2.128376780844814e-05,0.4984440328709394,0.02934837258398605,0.3986962855256095,0.9464162298404671,0.000739245344910817,clean_balanced_ED_EQ,-3.7357331983682004e-31,1.4375654152270563e-30,-5.843175758682426e-33,-1.1475612358932512e-32,6.48038138531103e-33,1.0972154828177406e-32,-2.96302912973149e-24,4.362636520103396e-25,9.653184925845173e-23,-4.85413689431993e-23,3.8315265599976236e-24,2.7913586253499516e-24,-1.9399905287100756e-39,5.88786821912639e-39,-3.3168405267417477e-40,-2.99514618232933e-39,2.2716814339427013e-39,-2.8927238811929356e-39,2.122706308826272e-37,-9.656672215792774e-37,-1.0356621658781315e-36,-2.0638343790798625e-36,-2.379743195412704e-39,-1.1341603762036594e-38,1.1973730757325865e-29,-6.945374751450335e-30,-7.755639664041005e-31,1.4121386620593838e-30,-1.1198168139910874e-29,5.5332358645594324e-30,2.3994012880501137e-30,-8.605037401705582e-31,9.505961127391914e-30,3.0400094611424334e-30,4.052033231898809e-30,1.1356389498729038e-30,-7.892856640537844e-39,-4.454788441416168e-39,-5.948240529058657e-39,-2.1424128283796073e-39,-8.890313981663678e-39,4.068818138674232e-39,-0.13742728531360626,-0.7435035109519958,-0.6379194259643555,0.14590132236480713,0.0031844426412135363,-0.007345130667090416,0.005631338804960251,-0.006318846717476845,0.24896450340747833,0.950289785861969,0.1869918406009674,0.0,-1.7733218288283077,-1.4210221072772213,-0.6740054881540346,0.7683170871474871,1.9764707758303714e-15,5.265559879908515e-16,-4.1085480406859865e-22,2.0631068042417234e-22,1.033333143803715e-30,2.1624637397108065e-31,0.5717478211660637,0.42830002969106734,4.785085713110426e-05,12.154995918273926,-1.195870815130559,-0.3107652881547138,-0.6398589774944515,-1.2750904677455703,0.13469391249898696,0.26785920423047577
202.5,1332.5,0.6649614182565114,0.0010512536298628188,0.3338010237466862,0.00018630436693962353,7.607448738966963e-13,0.9997763169593975,6.736919917459175e-05,0.00015631384142783384,0.016164100641080936,0.9045146453547595,0.07932125400415957,6.88174014603559e-06,4.947689519017423e-07,4.471803092710483e-06,0.32964963490235094,0.6703381472703045,3.6951515409589523e-07,0.6648126776645924,0.000950874304193271,0.22375955981528453,0.5019855507134418,0.0033311999336527185,ED_dominated_with_EQ,-2.2688962111817512e-31,1.2084258920255385e-30,-6.422900260302192e-33,-7.785628440101573e-33,1.4836102652010313e-32,-4.0316030413062026e-33,-3.746621604269468e-25,1.825510848556112e-24,-3.392758764816991e-24,-1.3521257901640218e-23,-3.8563908008758515e-24,1.4732426274799331e-24,-1.2022778397015762e-39,5.171723427440452e-39,-6.0164691305988304e-40,-1.2903195134950846e-39,1.803928743280214e-39,-3.881407939880985e-39,1.078179056790827e-37,-8.146211565453459e-37,-1.1369494594122388e-36,2.8358752823204472e-37,-8.632124764819853e-40,-1.0841780762153805e-40,-1.735362186670754e-30,-2.982300273604625e-30,2.223535047007025e-31,-3.227357499272556e-30,1.5130083233128058e-30,6.2096581315344264e-30,-1.6025041106641947e-31,-1.5334639806639937e-30,7.573799488518126e-30,2.0326454664997453e-30,2.6847596572018446e-30,2.44497361707395e-31,-1.4420564994259688e-38,-4.312144452419608e-39,-4.836937981820079e-39,-1.5980257317450094e-39,7.28073543110543e-40,3.694905023282249e-39,-0.894006609916687,0.11854814738035202,0.12315335124731064,-0.41399481892585754,0.004274353384971619,-0.004225086886435747,0.00014408657443709671,-0.010576726868748665,0.5675363540649414,0.8018331527709961,0.1869918406009674,0.0,-1.9224137838458668,-0.006799750196486257,-0.2765139723217721,-0.41817747851454046,1.8066586304950208e-15,3.4884223579027066e-16,7.168527073079408e-23,2.8680098052917587e-22,3.7187661816088474e-30,6.891218893346556e-31,0.8133376032780986,0.18667034593309406,7.949211192626038e-06,13.223472595214844,-1.0637230450434816,-0.19972074436442686,-0.7865224183897511,0.19618105860707938,0.039701319375201174,-0.009961868952198062
212.5,1332.5,0.6089290406759701,0.003981673873078294,0.38686269081586816,0.0002265946350834164,8.36231831215605e-13,0.9996954157710353,0.00011281674477008721,0.00019176748419448856,0.006420143699903307,0.8558508872802606,0.13772896901983614,7.195376428838404e-06,6.154574940141731e-07,4.585149340489004e-06,0.20630679166325117,0.793677760385865,3.051967620530323e-06,0.6087435704936216,0.0034077191171346896,0.30704431402358756,0.6353165393235527,0.0019169701563248405,ED_dominated_with_EQ,-2.328568424111325e-31,1.2113660444330573e-30,-6.883472409504847e-33,-1.1150580869146657e-32,1.7058069698811488e-32,-9.541069836994762e-34,-1.047688390068294e-24,2.155269444814955e-24,9.77094846648537e-26,-2.7668602749068377e-23,1.0457878323510937e-23,3.719105689540613e-24,-1.464404487870742e-39,5.950479302002266e-39,-7.896126949292734e-40,-1.6089082394848557e-39,2.2540343440372817e-39,-4.341570343092621e-39,9.338712190882944e-38,-7.277613833761529e-37,-1.4388280129364855e-36,2.9612221744119855e-38,-2.7933759912877067e-39,-4.014513986657135e-40,-1.1036860791148033e-30,-4.80396597397927e-30,1.0440207563634575e-30,-3.0258215370839513e-30,5.966544603977404e-32,7.829786076434238e-30,2.4656011160779833e-31,-1.88764966715209e-30,7.93015630664306e-30,2.135809995309807e-30,4.271385428780927e-30,3.558988128221766e-31,-1.0503609931343064e-38,-4.57205203971802e-39,-4.967383332495422e-39,-1.6903313871486346e-39,-1.9197884395389372e-40,4.767873964426133e-39,-0.9460074305534363,-0.12765677273273468,0.20352010428905487,-0.21722041070461273,0.0033807612489908934,-0.003937818575650454,0.0021937349811196327,-0.01225587259978056,0.5291104316711426,0.8276932239532471,0.1869918406009674,0.0,-2.0959332776928403,-0.19529300686680803,-0.08064773681122045,-0.24219198143596213,1.788515588370799e-15,3.5904736406740673e-16,8.19294747870566e-24,3.519182398067589e-22,3.700166376115843e-30,7.035274108848907e-31,0.9112532462486089,0.08876015856285786,1.3404811466832811e-05,15.191512107849121,-1.0663111291721454,-0.20497342129404264,-0.9953568991243964,0.020485234473060176,0.08124096459051196,0.00028689604805149873
222.5,1332.5,0.5527646241948838,0.01049527654188509,0.4364721295523564,0.00026796971087481134,9.720324601107202e-13,0.999639332676312,0.00015831961787800432,0.00020234770580994344,0.002998758516972971,0.8104103493383191,0.18659089214470798,8.068648773958851e-06,8.294526309115189e-07,4.7154807863245826e-06,0.15656345247991812,0.84341392051685,9.013421040619089e-06,0.552565260057246,0.008505480728711361,0.3681266699820914,0.7896166115696885,0.0009394002968808729,clean_balanced_ED_EQ,-2.3853781156784404e-31,1.244430458110116e-30,-7.439868365059435e-33,-1.410402048374931e-32,1.7749079378683396e-32,3.155652618102209e-33,-1.8786057943064692e-24,2.16554515658801e-24,1.194198903264485e-23,-4.5590498331707687e-23,2.1943430320897096e-23,5.466124406604561e-24,-1.753115423363812e-39,7.221660966346631e-39,-9.085821724764364e-40,-2.202648453754965e-39,2.6617008530123144e-39,-5.019005717814943e-39,8.983885829140534e-38,-7.264486334576332e-37,-1.6560342627349674e-36,-3.793683890574416e-37,-5.041043743628072e-39,-2.331098757295128e-39,4.678816473322359e-31,-6.869663498956392e-30,1.7553612733481673e-30,-2.0920721028540784e-30,-2.223243279337649e-30,8.961734167181488e-30,8.569890725195372e-31,-2.1035240287092427e-30,8.655499699142967e-30,2.2524092865578793e-30,5.780897381934038e-30,4.50880935228865e-31,-6.683008212644196e-39,-4.816052167865311e-39,-5.33982889394692e-39,-1.7872916486084234e-39,-1.7007538763886922e-39,5.6282442365441044e-39,-0.8993628621101379,-0.4042525887489319,0.1658322513103485,0.0056398059241473675,0.0020775231532752514,-0.005011065863072872,0.004776679910719395,-0.01271126139909029,0.4895083010196686,0.8517133593559265,0.1869918406009674,0.0,-2.220303278154168,-0.4750020193862812,0.01195738333429932,0.02540933839081487,1.8138509225248254e-15,3.68741166851433e-16,-8.757080772392608e-23,3.9066367953665287e-22,3.682341700172811e-30,7.003062366172219e-31,0.9723031401366885,0.027716535822846104,1.9675959534559695e-05,17.176143646240234,-1.095416247683124,-0.20997412332306503,-1.145616511340745,-0.2624406391611597,0.13386350204311523,0.03506424653749633
