h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
285.0,1375.0,0.4820652024748359,0.06075917897386144,0.45681482973694765,0.0003607888143549803,1.4202315563697067e-12,0.9997977892555889,0.0001908879529368096,1.132279147431397e-05,0.0002614411578801707,0.93877252404205,0.06096603480006987,7.843644776318692e-06,1.4109534208515258e-06,3.1458128464562194e-06,0.13565139255120123,0.8643185367972231,1.767024053213274e-05,0.4819677237113888,0.05703904780401455,0.39483352522551124,0.9476204202081847,0.00012159667799347291,clean_balanced_ED_EQ,-4.874507643129674e-31,1.4430106512746126e-30,-5.419273375344605e-33,-2.0336167531607582e-32,3.719246972292304e-33,3.5270557906177e-33,-2.571580516066366e-24,-5.087883508117814e-25,1.4611945749926609e-22,-5.765778977653249e-23,3.762982738568751e-23,1.365531344362288e-23,-3.841530412872534e-39,9.184575805556758e-39,-4.763389068168002e-41,-4.222180366948266e-39,3.889159680816225e-39,-4.962411409235608e-39,2.6351087757282766e-37,-8.874798183473634e-37,-8.802882005421118e-37,-2.164703091082366e-36,2.0739560550351338e-39,-1.0360548632439509e-38,1.5699669544586857e-29,-7.320125055947551e-30,-4.1334917865774875e-30,2.835233991270592e-30,-1.1566182231167139e-29,4.4848916746530184e-30,3.3653810604510194e-30,-7.95662480594298e-31,1.0974271222796394e-29,4.5568041921933534e-30,7.127379127606057e-30,2.231655564162062e-30,2.33788979933576e-39,-2.8366091501799132e-39,-6.632222922606864e-39,-3.1084789417433024e-39,-1.1550510109128823e-38,3.911196414182359e-39,-0.0426064133644104,-0.7555350065231323,-0.6526331901550293,0.03207603842020035,0.005919657181948423,-0.009609773755073547,0.007549121975898743,-0.008180314674973488,0.26057159900665283,0.9471728801727295,0.1869918406009674,0.0,-1.6758542336396942,-1.51833053254638,-0.7760489192789614,0.6641861395458095,1.9810265536596784e-15,6.895561854457622e-16,-3.9908619262391953e-22,1.64549892140695e-22,1.0738756127362866e-30,3.195043904761352e-31,0.5727758426344641,0.42708285992345346,0.00014129744208246642,15.029115676879883,-1.2309562065569668,-0.4158185133228066,-0.571904963870718,-1.406362646158254,0.16406288834412594,0.41577695457142894
285.0,1395.0,0.49898032085703115,0.03204540779626548,0.46870301047507484,0.00027126087162842834,1.2237718781969606e-12,0.9998174984532437,0.00010511409083731397,7.738745591904312e-05,0.0007313573771534428,0.9829737305213718,0.016294912101474802,4.246367228316683e-06,8.285698939860802e-07,1.6522938928733576e-06,0.14239416296030288,0.8575763071063539,2.280270232796181e-05,0.4988892561766738,0.031499794047573734,0.4019485968528454,0.9393216343082368,0.0004921823042893687,clean_balanced_ED_EQ,-3.6259289764259317e-31,1.4355237180529405e-30,-6.206018842162162e-33,-1.3854916356983107e-32,7.23721885636331e-33,1.0830630738311548e-32,-2.993987093398849e-24,5.402096058732918e-25,9.742224333744016e-23,-5.430519308481714e-23,1.347588429950472e-23,4.96214155733004e-24,-2.219443717484018e-39,6.841516674006351e-39,-3.4289508836994725e-40,-3.158584122103513e-39,2.562339241916036e-39,-3.682912278012439e-39,1.9162740598651064e-37,-9.11401489183521e-37,-1.11888811689383e-36,-1.99296090274823e-36,-2.6741793906160042e-39,-1.1478160740443065e-38,1.1664683357000643e-29,-7.53957056075321e-30,-8.49241715612311e-31,1.60177939691978e-30,-1.0815439271814429e-29,5.937792025496668e-30,2.503254060905884e-30,-1.005342997278535e-30,9.845217668093428e-30,3.0972459219425482e-30,5.214614872757105e-30,1.2802876730562475e-30,-5.90793098034548e-39,-4.276891772288951e-39,-6.092109663901084e-39,-2.2019862290008626e-39,-8.615037251210736e-39,4.3776579764920384e-39,-0.1804104447364807,-0.7643037438392639,-0.593804121017456,0.17508698999881744,0.0033696037717163563,-0.008145298808813095,0.005936206318438053,-0.007100940216332674,0.27821019291877747,0.9421427845954895,0.1869918406009674,0.0,-1.829493990281182,-1.3932540073874107,-0.6196041039250509,0.7550950581355196,1.9853093142488435e-15,5.167311525823602e-16,-3.9822529142062614e-22,2.2428087737670627e-22,1.776428663463665e-30,4.040849485126014e-31,0.6167858415389931,0.3833444501015706,0.00013029164056366227,13.273993492126465,-1.207012947120869,-0.30487432320678787,-0.7062242531828186,-1.257924991708066,0.15230782470422274,0.2732366670229091
285.0,1415.0,0.491104255532098,0.016160783879963416,0.4925275545204242,0.0002074060675144698,1.1076687048085276e-12,0.9998205973590554,3.769688812267031e-05,0.00014170575282199555,0.0018812159370747684,0.9609587215840208,0.03716006247890443,2.389024213404227e-06,4.773216479460715e-07,9.238553522440461e-07,0.19795990986352602,0.8020109568826098,2.5343052650479284e-05,0.49101615013167643,0.015529846217085296,0.3950124952919772,0.9971102144940661,0.00189534708789611,clean_balanced_ED_EQ,-2.6682516438688302e-31,1.4128474022733395e-30,-6.203433729094573e-33,-6.281992636505601e-33,1.0450819122392204e-32,1.3556769105605742e-32,-3.2169731035196784e-24,1.0748513792290486e-24,6.182171735660862e-23,-4.532810579681058e-23,-1.5074612248928737e-23,-3.7717519242892624e-26,-1.676740056539176e-39,5.228712951273455e-39,-2.897824082809751e-40,-2.4372335181029666e-39,1.9665211236364204e-39,-2.7914861225391258e-39,1.5760924948337427e-37,-1.1065011547831126e-36,-1.3156469586729183e-36,-1.824828490718281e-36,-5.983238564889035e-39,-1.1141050278701948e-38,8.457289635527229e-30,-7.284581540380492e-30,1.4728249878597724e-30,1.4229359432602665e-31,-9.930114395349381e-30,7.14228606474409e-30,2.041771327542667e-30,-1.1648519710583568e-30,8.995286937296828e-30,2.121555078113794e-30,3.03392516319175e-30,6.926389622560487e-31,-1.3334134274249849e-38,-4.578371479037045e-39,-5.7543526889320305e-39,-1.5665137922208926e-39,-6.890601839138488e-39,4.653377977034125e-39,-0.30575811862945557,-0.7534932494163513,-0.5112771987915039,0.27802157402038574,0.001130199758335948,-0.006499918643385172,0.005422056186944246,-0.0059754978865385056,0.2952572703361511,0.9369403123855591,0.1869918406009674,0.0,-1.9473148614437317,-1.2628624095476975,-0.468855222599706,0.7921858602144566,1.964000996361455e-15,3.819770218774349e-16,-3.8607194466700594e-22,2.777602262455644e-22,2.3714722952028706e-30,3.975863921586884e-31,0.6612836303177005,0.3387654748931463,4.9105210846889236e-05,12.660364151000977,-1.1711555515440488,-0.22118013032443132,-0.8071065433077433,-1.1194728232859292,0.12533321837492858,0.17093842033686163
295.0,1300.0,0.016671751758688475,0.8478694367721211,0.1347464659383261,0.0007123455308642813,9.465722461688e-12,0.9817400954437355,0.011492940140151524,0.0067669644161130645,0.000606567170503373,0.2576855961836812,0.7417078366458153,0.0007872982649230899,6.334174030339023e-05,0.000405314359472583,0.14655532647751676,0.8502206801178361,0.0019680390399479707,0.01636732716278909,0.218483741300546,0.11456423191355845,0.1237268201625354,1.0040566974759968,MD_contaminated,-5.044758970449252e-31,-4.062688544591308e-31,5.379785424332958e-32,4.491483010844853e-32,-4.0818807455863343e-32,3.5010178341320066e-32,-3.4336730959426536e-23,-2.411975926893156e-24,5.222876342025431e-22,4.801685661026148e-22,-6.53445175351522e-22,1.0108477038671427e-21,-1.0074012279282884e-37,-6.181113291865893e-38,2.7153846596439506e-38,1.9660966764826923e-38,7.358624804606205e-38,4.2150169276889666e-38,9.940400770148434e-37,5.586272155567286e-37,1.6744620576966387e-36,-2.176922938303329e-36,1.378165443524853e-38,-1.314143011495577e-37,4.812945968341875e-29,3.671169314298724e-29,-5.110503104356803e-29,-2.4309630288393872e-29,2.97556356193097e-30,-1.2402075851623888e-29,1.4543924095592994e-30,4.185035054482703e-30,7.232227526090389e-30,3.0639345964721778e-30,-1.2825273462092532e-29,2.1321444010421762e-29,-5.767210934857916e-38,1.2264740895795666e-37,-7.345512454532384e-39,2.8147493576856435e-39,-5.0091197263990354e-39,-2.2318550136203807e-39,0.3513340950012207,0.8313122987747192,0.3670031726360321,0.2253136932849884,-0.008070068433880806,-0.02192964218556881,0.003333563916385174,-0.025297440588474274,0.14194048941135406,0.9720529317855835,0.1869918406009674,0.0,0.024818872497088335,-0.15534889365894267,0.32968742325877487,0.10614470352246363,-2.619341601172663e-16,1.6452667471423133e-17,-4.5209586150221776e-23,5.343649184638944e-23,2.0422455215899057e-30,-2.054299936771342e-30,0.8150618196153494,0.186108662255347,0.0011704818706963493,140.763916015625,0.36656073365276926,-0.45516916421543974,1.217006753677311,-1.5821976413096994,-1.4451250674185645,1.5718874700921877
295.0,1320.0,0.21920170944205242,0.45417272518067814,0.3257523458348539,0.0008732195424153691,4.135211387649316e-12,0.9965605021824232,0.0014398398880929397,0.0019996579294838065,0.001237866486783734,0.6045248136580524,0.39423731985516386,0.00018357538697056982,5.369195859820025e-06,0.00012696748210533172,0.22759237336689947,0.7714009952013352,0.0006907193668295893,0.21844776564081736,0.2745586820584193,0.2512856837661758,0.6729090741626792,0.05532894117736642,MD_contaminated,-1.4091064654193465e-30,7.840275602685784e-31,4.218945869506858e-32,-4.446300343305536e-32,-3.3382416927274137e-32,6.405646911476376e-32,-2.450200167570555e-23,1.0558255621426525e-24,4.927331273346493e-22,2.2570916644699955e-22,2.2081665249886505e-22,3.7788182492822252e-22,-5.213004810120327e-38,3.24419549774434e-38,9.689708153292362e-39,-4.0465812119111064e-39,4.2440397957357436e-38,-2.8395397387294377e-38,1.303504860868557e-36,-7.986656653359008e-37,1.0815882852746181e-36,-2.598299552912383e-36,3.8592014922349924e-39,-8.412868364767518e-38,4.2550047824868597e-29,1.642068858273284e-29,-3.250868899013919e-29,-9.571260363207828e-30,-1.0041360216278922e-29,-6.849430982624038e-30,4.682679615891762e-31,-4.199724876328699e-32,8.643689401171566e-30,1.6958529953115582e-29,1.0650070241297868e-29,1.760007871930352e-29,4.723022921772646e-38,6.435083279776229e-38,-3.392729548407552e-39,-8.897612594116157e-39,-1.0690856994391488e-39,5.217444699468913e-40,0.6257942318916321,-0.22934140264987946,0.04772767424583435,-0.7434563636779785,0.011299964040517807,0.00722291087731719,0.022407203912734985,-0.010456099174916744,0.1629049926996231,0.9687600135803223,0.1869918406009674,0.0,-0.40385060248927224,-1.5548151637371335,-0.6851887684151923,-0.5593666472980293,8.558355216856164e-16,1.6611478222790093e-15,-1.7530088484492726e-22,-4.943240189285182e-23,-1.780059892512391e-30,-3.481654293255849e-30,0.4443957592671106,0.5556167083793417,1.2467646452352099e-05,60.71792984008789,-0.696679709314,-1.2521190994670344,0.7624625094767417,-1.8316636972291758,-0.6690064834214255,1.4604708438405438
295.0,1340.0,0.3435694823948101,0.247176867240472,0.4085361696756251,0.000717480689092805,2.549818981779348e-12,0.9942641294180923,0.0006483733655089552,0.0050874972163987885,0.022065288249982516,0.7981829417767566,0.17975176997326087,6.82269341113626e-05,3.892378093047683e-07,7.216976982898174e-05,0.1701585278490516,0.8235965449404399,0.0061041412687588845,0.34159881230790046,0.19729235903316275,0.3364689778280462,0.8409769021616909,0.011360248529911486,mixed_higher_order,-1.015426077562467e-30,1.2773490963639749e-30,1.1171383262914881e-32,-4.0144622196596776e-32,-1.5160158680824927e-32,1.157361350665771e-31,-5.887431388606274e-23,1.883407406996401e-23,3.7002774553751055e-22,3.5997044430553246e-23,1.4046015157358266e-22,1.0675874313973547e-22,-1.7849926745236703e-38,2.944855638191057e-38,1.623062010069947e-39,2.0324681032129333e-39,1.622687387793027e-38,-3.1481033712711874e-38,7.249435171438397e-37,-9.76320079745143e-37,1.9838825479110937e-37,-2.6679612881412902e-36,-7.329373392245233e-38,-2.1834696693115902e-37,3.3414138551515353e-29,1.5868745608154357e-30,-2.249647100517813e-29,5.942494725772798e-31,-1.0917670480741305e-29,-2.181122749590928e-30,-2.0737811477385403e-30,-2.2500370461407368e-30,1.3088659999423673e-29,1.1664334001925624e-29,1.0732241818567813e-29,8.067216761636657e-30,3.2530395566921215e-38,1.8042468471822348e-38,-6.058979997355293e-39,-7.46170246083299e-39,1.1620443768403803e-38,2.2995573797278267e-39,0.3797663450241089,-0.5366009473800659,-0.506300687789917,-0.5573706030845642,0.00720426719635725,-0.0006866175099276006,0.024851597845554352,-0.013998780399560928,0.18317118287086487,0.9651333093643188,0.1869918406009674,0.0,-0.9884321269192099,-1.7154419744575036,-1.0633336599666336,0.026080226900300152,1.6284622107031895e-15,1.3402914649913121e-15,-3.113928396788111e-22,-1.3353432026969458e-23,-1.9299081102922423e-30,-1.638688450615046e-30,0.43221542645159616,0.567815943407546,3.136985914231616e-05,29.702251434326172,-1.1180998019715036,-0.8888311734600254,0.13570965362780632,-1.8250480739763848,-0.10510348260619129,1.0803999420546924
295.0,1360.0,0.4201303357993151,0.1401536809891632,0.43904883818133233,0.0006671450301893202,1.854289053779095e-12,0.9926824802824277,0.00027883432566210714,0.007038685391910138,0.004707344050965841,0.9029157107618195,0.09237694518721477,8.465572352994107e-06,2.4048889879577538e-05,7.063332687760178e-06,0.14477520758253246,0.8548810542978831,0.0003041603246640594,0.4170560237831534,0.1265469604862156,0.3753345336727181,0.9569102552226691,0.002298232827513408,clean_balanced_ED_EQ,-7.390226277364891e-31,1.4008219257451906e-30,1.3502352874250795e-33,-2.6509933361779077e-32,3.0704465650939016e-32,-1.2978298904037833e-31,1.2492665305166912e-23,-1.4162506272139724e-23,2.5969921267913873e-22,-3.104944894363394e-23,7.357708315205888e-23,3.981434799427482e-23,-7.31749012264285e-39,8.493440506550528e-39,4.5250135562688216e-39,-1.834574349572854e-38,2.7924678317023084e-39,9.852307008777508e-39,4.508525867440366e-37,-9.335068999729422e-37,-3.3179029683197128e-37,-2.4971813492527543e-36,3.631133013412399e-38,3.064876428917009e-38,2.523554723152241e-29,-4.246079262101925e-30,-1.2206423356828615e-29,2.8115154332540675e-30,-1.3029126209859058e-29,1.4345638288478576e-30,1.5148614054541394e-29,3.7809112276868074e-30,1.157885314047975e-29,7.07487199936314e-30,8.682935299277093e-30,4.3239029257066544e-30,1.612418095081672e-38,3.4782353479368565e-39,-7.041196936557653e-39,-4.314766421588861e-39,-4.666717038577549e-38,-5.965000529528144e-39,0.19816401600837708,-0.6500338912010193,-0.6728212833404541,-0.2905021607875824,0.008531381376087666,-0.027496594935655594,0.009520105086266994,0.01151146087795496,0.20276442170143127,0.961207926273346,0.1869918406009674,0.0,-1.3173241261334128,-1.6623642530418343,-1.0219018113285492,0.3916285242362428,1.8684820321742765e-15,1.0144770540404197e-15,-3.7252102369272617e-22,5.36040861485198e-23,-1.1045531044031563e-30,-6.5167215789512464e-31,0.46264188415174673,0.5373031308705484,5.49849777049527e-05,19.67753791809082,-1.2081470177009965,-0.6373743637960462,-0.22033842769382245,-1.6583517282283295,0.08932438800611739,0.7471138467013199
295.0,1380.0,0.46723559662823716,0.07787885305969414,0.45449750541941575,0.00038804489265298944,1.4755524855277828e-12,0.9997805704348021,0.00019764529220166492,2.1784272996261522e-05,0.00010757614746038355,0.9478084403196461,0.05208398353289353,7.641106447594212e-06,2.120789425801889e-06,2.4154966658984776e-06,0.13314139207557057,0.8668377071179798,8.72341391025498e-06,0.46713307132442405,0.0738142342523916,0.39397557548860795,0.972737327162689,0.00020072161589976473,clean_balanced_ED_EQ,-5.560218855526704e-31,1.4356430549892885e-30,-4.334417715391994e-33,-2.120803390829388e-32,1.4822845411337086e-33,-7.031922291114767e-33,-8.550041639750997e-25,-1.7577053705056708e-24,1.7653773199559579e-22,-4.995786127628721e-23,3.975512535198911e-23,1.6410042480005563e-23,-4.416848367211224e-39,9.082705151625582e-39,1.6546293013725877e-40,-5.318257186607965e-39,4.2513826472710075e-39,-3.764457980753015e-39,3.098067654383385e-37,-8.903357295704038e-37,-6.751710306260053e-37,-2.308683568979949e-36,6.287516209700297e-39,-4.323569283657478e-39,1.8582164740774185e-29,-6.303052018814659e-30,-6.400565009755033e-30,2.9523831250111144e-30,-1.2181601794008987e-29,3.350669925298462e-30,4.1720656258713306e-30,-5.0046998761703525e-31,1.0977666507160128e-29,5.16772847310652e-30,6.634521672819076e-30,2.4756509299347816e-30,4.374641894160083e-39,-1.953862391616478e-39,-6.634011433620246e-39,-3.433169215553525e-39,-1.5051198516885698e-38,3.3081164979973643e-39,0.05014614015817642,-0.7092631459236145,-0.698686957359314,-0.07744187116622925,0.006549263373017311,-0.009987236931920052,0.008204856887459755,-0.006932059768587351,0.2217094451189041,0.9570156335830688,0.1869918406009674,0.0,-1.5412107742406427,-1.5757348137525637,-0.8911021545935314,0.6076997472024702,1.9526229752911855e-15,7.765911013755719e-16,-4.0152241026880677e-22,1.1956824469017887e-22,-1.9632346127803548e-31,-1.3102283233864016e-31,0.5057114832904893,0.4942760809229217,1.2435786588937958e-05,14.714509010314941,-1.2202340842674202,-0.47259439175503776,-0.43547177229002587,-1.489054594816375,0.1416380086531964,0.5005108740288763
295.0,1400.0,0.49360391023594574,0.04143489781522029,0.4646754046757227,0.00028578727311115123,1.2563567271386525e-12,0.9998516146076887,0.00011060952424716612,3.7775868064171044e-05,0.0003977809792021902,0.9829219749153517,0.016680244105446055,4.203480260731724e-06,8.931717052866801e-07,1.5138101000935178e-06,0.14007969583196306,0.8598971371784132,1.655652755755743e-05,0.493530666626079,0.04072727159095212,0.3995730501978746,0.941393281211255,0.0002981689077321525,clean_balanced_ED_EQ,-4.264706983174996e-31,1.4410460614825896e-30,-5.654355856514002e-33,-1.4760621582060966e-32,4.794465459641251e-33,7.89570901739956e-33,-2.6034367032106374e-24,3.1073969531637375e-26,1.1890804523002304e-22,-5.110282794418734e-23,1.5713653161951914e-23,6.110659167836664e-24,-2.7017219320046175e-39,6.778883381208053e-39,-3.9436040156200735e-41,-3.3635924993976477e-39,2.7411582007116602e-39,-3.41526468284411e-39,2.3466546987706773e-37,-9.12274513191251e-37,-9.279711169782946e-37,-2.1414368939170247e-36,-3.1792322779361287e-40,-1.023589903721842e-38,1.387204720371597e-29,-6.906907446487454e-30,-2.3270128201137282e-30,2.034324461215061e-30,-1.154503525768565e-29,4.872583203793246e-30,2.7338295940651165e-30,-7.822311181175401e-31,9.954446449857109e-30,3.616388989125491e-30,4.9322044330700165e-30,1.4807497385809587e-30,-4.1743265009970405e-39,-4.001636084906435e-39,-6.144415530489693e-39,-2.4991194640894357e-39,-1.0178253215079984e-38,3.901684610938427e-39,-0.07782749831676483,-0.737288773059845,-0.6660267114639282,0.08144845813512802,0.004293074831366539,-0.007988253608345985,0.0061850640922784805,-0.006841083522886038,0.24003064632415771,0.9525855779647827,0.1869918406009674,0.0,-1.7053552606541327,-1.474552042392132,-0.7463405499958389,0.7296097264902691,1.976387696496919e-15,5.99963743824637e-16,-4.1087384788987167e-22,1.7878089004112024e-22,6.465637079733431e-31,1.3939049006181956e-31,0.5497340970615566,0.45031048715763705,4.458421919362188e-05,12.690266609191895,-1.207328884457997,-0.35730321619557104,-0.5815442546578695,-1.342003322716528,0.14281438668329643,0.33230606278349795
295.0,1420.0,0.49467056110795493,0.020801214397146443,0.48431133767449913,0.00021688682039948932,1.127556280047752e-12,0.9998495699018196,4.304864755037108e-05,0.00010738145062994935,0.0012326841447905345,0.9837481575302702,0.015019158324939273,2.1785590667612045e-06,5.001536955161801e-07,7.704842372799899e-07,0.18752784415457782,0.8124454903316396,2.3216316783088154e-05,0.49459614776688055,0.020463156337584946,0.3934765622101307,0.9790583385228072,0.0014462671773848737,clean_balanced_ED_EQ,-3.255637560111946e-31,1.4296587036992907e-30,-6.036768165752841e-33,-7.491483219677342e-33,8.015428958069354e-33,1.2909248863836668e-32,-3.081338676988507e-24,7.229776869125358e-25,7.739122919726911e-23,-4.477696760976052e-23,-1.1046836970613474e-23,-1.4077070921039416e-25,-1.7361157688282572e-39,5.0095942243436024e-39,-2.133018481263353e-40,-2.531408271929895e-39,1.9494227618393395e-39,-2.4781796347610838e-39,2.0129948236507835e-37,-1.0813520938014296e-36,-1.1347373200142849e-36,-1.988441027499925e-36,-4.083869318215102e-39,-1.1537030069488064e-38,1.0261776010600706e-29,-6.9009844522783e-30,5.556164568256568e-31,7.6045223170375705e-31,-1.0817392467426364e-29,6.140532567491381e-30,2.169757133183355e-30,-9.262468529426992e-31,9.145051634684174e-30,2.557669827591927e-30,2.9918510519419874e-30,8.402799932322252e-31,-1.1689347677805931e-38,-4.711301904493905e-39,-5.8272805632906264e-39,-1.835126024906776e-39,-7.90906296600718e-39,4.2194762769016114e-39,-0.19499875605106354,-0.7450048327445984,-0.6048521995544434,0.20244260132312775,0.0021421322599053383,-0.006735818926244974,0.005267040338367224,-0.005683405790477991,0.2577510476112366,0.9479442834854126,0.1869918406009674,0.0,-1.8336889179347422,-1.3652482216476973,-0.6026009361803567,0.7962276527584838,1.970831321768252e-15,4.597202957096826e-16,-4.0833148497000684e-22,2.3257891005303815e-22,1.3920837734248644e-30,2.631772687950827e-31,0.5931066756614953,0.4068892329516282,4.0913868764036465e-06,11.891459465026855,-1.180918135086713,-0.26892022732820886,-0.691230720766124,-1.211268458697034,0.12337336078645306,0.2132349855549503
207.5,1332.5,0.6396473611642547,0.002040049317633544,0.35810609532371146,0.000206494194400205,7.90078331635833e-13,0.9997340087269884,9.021410129056021e-05,0.00017577717172099502,0.010509823290811997,0.9337756570842575,0.055714519624930514,7.008902916453572e-06,5.428869474081895e-07,4.562560971003365e-06,0.25483463597656597,0.745151928949103,1.320723496113047e-06,0.6394772205483801,0.0019049483920575536,0.26684344769889495,0.5598492498615243,0.0025478309547285346,ED_dominated_with_EQ,-2.31517826145206e-31,1.2069092361807713e-30,-6.624656147280028e-33,-9.612193263033751e-33,1.6075848126614815e-32,-2.664914016037588e-33,-6.778558959996755e-25,2.0227194166064214e-24,-2.414069838114475e-24,-1.9962679804331307e-23,4.093413257055377e-24,2.714597317068484e-24,-1.3353058222675257e-39,5.4962304366119795e-39,-6.981950459205254e-40,-1.4108468389035949e-39,2.0335003589063083e-39,-4.0853800254124446e-39,9.975488569501508e-38,-7.560657192919715e-37,-1.2920487672520265e-36,1.7664628807143593e-37,-1.7333368490962747e-39,-9.855484162214207e-41,-1.5091038012075053e-30,-3.837683816963791e-30,6.158057037623997e-31,-3.2071525433361114e-30,8.932975594592372e-31,7.04483743627164e-30,1.5876583626015078e-32,-1.7197598791683627e-30,7.708260089930624e-30,2.095105984495445e-30,3.5161931456649794e-30,3.129442277910542e-31,-1.2385370877457435e-38,-4.4390733582838844e-39,-4.871383215133415e-39,-1.651345249053873e-39,3.3939702898215695e-40,4.237384907198418e-39,-0.9298373460769653,0.0020181224681437016,0.17559054493904114,-0.3231275677680969,0.003947892691940069,-0.00397009402513504,0.0010509189451113343,-0.011528613977134228,0.5484758615493774,0.8149896860122681,0.1869918406009674,0.0,-2.0114130256903597,-0.08963706100443636,-0.1704970390900132,-0.3444003587292258,1.7928936676019472e-15,3.5627217124680873e-16,4.444260337416143e-23,3.211233117660807e-22,3.7095818022249834e-30,7.03076995812733e-31,0.8646329104810262,0.1353774778945785,1.0388375604630795e-05,14.163093566894531,-1.062388001012958,-0.20379474540737605,-0.8938174979404202,0.12220091627058198,0.05861471856109592,-0.007088227910022834
217.5,1332.5,0.5787847839868655,0.00678699311032354,0.41418130203235043,0.00024692087046059523,8.974887426738289e-13,0.9996631194892701,0.0001355028192959411,0.0002013776914339713,0.0042694213663302194,0.8221250100069585,0.1736055686267113,7.518313162279069e-06,7.106278154375596e-07,4.6114849458604675e-06,0.17539604005532147,0.8245854979043088,5.621614446153071e-06,0.5785898026732333,0.005579756778741898,0.3415278951590006,0.7156050288318387,0.0013843210789183536,clean_balanced_ED_EQ,-2.339982885858364e-31,1.2237013975412713e-30,-7.168971812472005e-33,-1.2609688350945e-32,1.7652896768799057e-32,1.0291198749835594e-33,-1.4579435071455822e-24,2.204763875560236e-24,4.717580330121273e-24,-3.6374296183874805e-23,1.621717780282297e-23,4.592977231329482e-24,-1.597169712482514e-39,6.521906925173721e-39,-8.642042702170247e-40,-1.8747484452926628e-39,2.461372541673216e-39,-4.6471543858326386e-39,8.956321846432783e-38,-7.196461560575586e-37,-1.564495123535804e-36,-1.575250357981018e-37,-3.949153474745141e-39,-1.1225797875428126e-39,-4.582221110624518e-31,-5.8365254793991744e-30,1.447477519965301e-30,-2.6563654803743586e-30,-9.89256215881652e-31,8.492891677088024e-30,5.297510981870241e-31,-2.0206871166136543e-30,8.2450028524653e-30,2.1778465971205632e-30,5.014919199468188e-30,3.930080020628991e-31,-8.633853593889841e-39,-4.704218095206558e-39,-5.1238301612127025e-39,-1.729227049144868e-39,-8.746272124279566e-40,5.2456408507726444e-39,-0.9370048642158508,-0.26557600498199463,0.20115385949611664,-0.1041419729590416,0.0026950528845191,-0.004264209419488907,0.0034839357249438763,-0.012663356959819794,0.5094509720802307,0.8399367332458496,0.1869918406009674,0.0,-2.1682871420020686,-0.3246163244868,-0.017006436068288226,-0.11601858640789141,1.795432771007174e-15,3.6153288456545287e-16,-3.646190236560605e-23,3.760761959381237e-22,3.692148818084779e-30,6.9928772349397705e-31,0.9485341767783851,0.051480924139612534,1.5100917997612484e-05,16.218297958374023,-1.0771693865601613,-0.20597818510183732,-1.0822912821107122,-0.10897315715063126,0.10680275166328979,0.013851829816927879
